step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
3050,3051.0,931498932,2,0,0.0,13.975668486859645
3050,3051.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,8.062185632371303
3050,3051.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,5,36.0,0.0007982700911425208
3050,3051.0,cluster_12497859354_12497859355,3,1,9.0,14.454610577856862
3050,3051.0,cluster_1846673394_455570130,0,0,0.0,0.0
3050,3051.0,cluster_1933957591_1944596256_1944596258_500010840,0,2,40.0,5.943369976368267
3050,3051.0,cluster_286141464_317863064,2,0,0.0,12.45883925729207
3050,3051.0,cluster_317864209_317864212,5,14,794.0,1.3900629608349533
3050,3051.0,cluster_318319949_3665705327,0,0,0.0,4.363172847870738
3050,3051.0,cluster_444929591_444929853,3,1,9.0,9.6157128093815
3050,3051.0,cluster_453491193_453491196,2,1,6.0,9.28915001686343
3050,3051.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,64.0,0.0
3050,3051.0,joinedS_4159783704_4159783713,1,3,113.0,0.05641490570229755
3060,3061.0,317267021,0,1,2.0,0.004405370891449859
3060,3061.0,318319948,2,3,71.0,3.4405553015018797
3060,3061.0,318319950,2,2,14.0,0.0
3060,3061.0,344715428,2,0,0.0,10.663109899887015
3060,3061.0,459095577,4,1,0.0,0.0
3060,3061.0,459095593,2,0,0.0,0.0
3060,3061.0,5672981203,0,0,0.0,0.0
3060,3061.0,6734642660,0,0,0.0,0.0
3060,3061.0,728359174,2,0,0.0,0.0
3060,3061.0,931498932,2,2,7.0,0.0012155031979785183
3060,3061.0,cluster_12485993451_12485993457_444743027_999091207,2,1,9.0,3.5074626667890696
3060,3061.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,6,73.0,3.1324383427853064
3060,3061.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3060,3061.0,cluster_1846673394_455570130,0,0,0.0,13.749832859208702
3060,3061.0,cluster_1933957591_1944596256_1944596258_500010840,0,3,65.0,5.4137387026739955e-05
3060,3061.0,cluster_286141464_317863064,2,0,0.0,16.938870797630273
3060,3061.0,cluster_317864209_317864212,1,11,736.0,0.30318118338662065
3060,3061.0,cluster_318319949_3665705327,1,0,0.0,15.02123259744277
3060,3061.0,cluster_444929591_444929853,5,0,0.0,16.938116333709075
3060,3061.0,cluster_453491193_453491196,2,1,4.0,8.258296166956425
3060,3061.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,84.0,0.0
3060,3061.0,joinedS_4159783704_4159783713,3,6,164.0,0.00808292275329353
3070,3071.0,317267021,2,0,0.0,0.0
3070,3071.0,318319948,0,0,0.0,16.328385723410175
3070,3071.0,318319950,2,2,34.0,0.0
3070,3071.0,344715428,0,0,0.0,12.19764095610893
3070,3071.0,459095577,6,1,0.0,0.0
3070,3071.0,459095593,0,0,0.0,0.0
3070,3071.0,5672981203,2,0,0.0,0.0
3070,3071.0,6734642660,0,0,0.0,0.0
3070,3071.0,728359174,2,0,0.0,0.0
3070,3071.0,931498932,2,3,29.0,0.001040194414121303
3070,3071.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,12.316921574082224
3070,3071.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,6,133.0,0.0
3070,3071.0,cluster_12497859354_12497859355,1,0,0.0,7.226419942645584
3070,3071.0,cluster_1846673394_455570130,0,0,0.0,8.943736923532558
3070,3071.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,8.544172263250463
3070,3071.0,cluster_286141464_317863064,2,1,5.0,10.923276940740271
3070,3071.0,cluster_317864209_317864212,2,9,802.0,0.0
3070,3071.0,cluster_318319949_3665705327,3,2,6.0,3.634309793546638
3070,3071.0,cluster_444929591_444929853,7,0,0.0,11.172083672103472
3070,3071.0,cluster_453491193_453491196,2,1,14.0,0.0
3070,3071.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,2,6.0,8.813378825377537
3070,3071.0,joinedS_4159783704_4159783713,4,6,224.0,0.0
3080,3081.0,317267021,0,0,0.0,0.0
3080,3081.0,318319948,2,0,0.0,0.0
3080,3081.0,318319950,2,2,54.0,0.9607461095930981
3080,3081.0,344715428,0,0,0.0,12.737463412896096
3080,3081.0,459095577,0,1,0.0,0.0
3080,3081.0,459095593,0,0,0.0,0.0
3080,3081.0,5672981203,2,0,0.0,0.0
3080,3081.0,6734642660,0,0,0.0,0.0
3080,3081.0,728359174,2,0,0.0,0.0
3080,3081.0,931498932,2,3,59.0,4.2211517393171
3080,3081.0,cluster_12485993451_12485993457_444743027_999091207,4,2,4.0,4.158987847600934
3080,3081.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,5,156.0,0.0
3080,3081.0,cluster_12497859354_12497859355,3,1,9.0,0.0
3080,3081.0,cluster_1846673394_455570130,0,0,0.0,0.6718174063141349
3080,3081.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,13.228889344507206
3080,3081.0,cluster_286141464_317863064,2,3,19.0,4.0750597194940905
3080,3081.0,cluster_317864209_317864212,4,9,892.0,0.012751172294984259
3080,3081.0,cluster_318319949_3665705327,1,0,0.0,13.36253232243048
3080,3081.0,cluster_444929591_444929853,0,0,0.0,4.479246433875934
3080,3081.0,cluster_453491193_453491196,0,0,0.0,0.0
3080,3081.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,17.972514749900437
3080,3081.0,joinedS_4159783704_4159783713,0,6,284.0,0.0
3090,3091.0,317267021,0,1,3.0,0.26656631462825225
3090,3091.0,318319948,0,0,0.0,15.665316311125148
3090,3091.0,318319950,0,0,0.0,15.193999123961813
3090,3091.0,344715428,2,0,0.0,11.717790998300577
3090,3091.0,459095577,2,1,0.0,0.0
3090,3091.0,459095593,2,0,0.0,0.0
3090,3091.0,5672981203,2,0,0.0,0.0
3090,3091.0,6734642660,0,0,0.0,0.0
3090,3091.0,728359174,2,0,0.0,0.0
3090,3091.0,931498932,2,5,97.0,0.002249930965256601
3090,3091.0,cluster_12485993451_12485993457_444743027_999091207,4,2,24.0,0.0
3090,3091.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,2,64.0,1.7298364666278145
3090,3091.0,cluster_12497859354_12497859355,0,0,0.0,16.132858928397976
3090,3091.0,cluster_1846673394_455570130,0,0,0.0,11.283350141112402
3090,3091.0,cluster_1933957591_1944596256_1944596258_500010840,1,1,6.0,5.192800012619907
3090,3091.0,cluster_286141464_317863064,2,4,52.0,1.9790808590692275
3090,3091.0,cluster_317864209_317864212,0,8,828.0,0.00968815060125449
3090,3091.0,cluster_318319949_3665705327,2,1,4.0,4.155213553981603
3090,3091.0,cluster_444929591_444929853,2,1,9.0,2.388186671467214
3090,3091.0,cluster_453491193_453491196,2,0,0.0,0.0
3090,3091.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
3090,3091.0,joinedS_4159783704_4159783713,1,6,344.0,0.0
3100,3101.0,317267021,2,1,3.0,0.004362731349156514
3100,3101.0,318319948,2,0,0.0,0.0
3100,3101.0,318319950,2,0,0.0,0.0
3100,3101.0,344715428,0,0,0.0,11.650378976011766
3100,3101.0,459095577,4,1,0.0,0.0
3100,3101.0,459095593,0,0,0.0,16.270360060390086
3100,3101.0,5672981203,0,0,0.0,16.625111630354077
3100,3101.0,6734642660,0,0,0.0,0.0
3100,3101.0,728359174,0,0,0.0,15.998911112570454
3100,3101.0,931498932,2,5,147.0,0.0
3100,3101.0,cluster_12485993451_12485993457_444743027_999091207,4,2,44.0,5.454815010396679
3100,3101.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,8.0,0.0
3100,3101.0,cluster_12497859354_12497859355,1,0,0.0,16.363759141430677
3100,3101.0,cluster_1846673394_455570130,0,0,0.0,0.0
3100,3101.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,6.0,0.0
3100,3101.0,cluster_286141464_317863064,0,0,0.0,4.22820166526862
3100,3101.0,cluster_317864209_317864212,2,2,3.0,3.4292273642804694
3100,3101.0,cluster_318319949_3665705327,0,0,0.0,0.0
3100,3101.0,cluster_444929591_444929853,4,0,0.0,13.588509942868152
3100,3101.0,cluster_453491193_453491196,0,1,1.0,0.17124453861497763
3100,3101.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,5.218875501920347
3100,3101.0,joinedS_4159783704_4159783713,3,6,404.0,0.0
3110,3111.0,317267021,0,0,0.0,0.0
3110,3111.0,318319948,2,0,0.0,0.0
3110,3111.0,318319950,0,0,0.0,0.0
3110,3111.0,344715428,2,0,0.0,0.0
3110,3111.0,459095577,6,1,0.0,0.0
3110,3111.0,459095593,1,0,0.0,0.0
3110,3111.0,5672981203,2,0,0.0,0.0
3110,3111.0,6734642660,0,0,0.0,0.0
3110,3111.0,728359174,2,0,0.0,0.0
3110,3111.0,931498932,0,0,0.0,7.555807382762838
3110,3111.0,cluster_12485993451_12485993457_444743027_999091207,4,3,66.0,9.346877612417439e-05
3110,3111.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,18.0,4.513751000503477
3110,3111.0,cluster_12497859354_12497859355,3,2,11.0,0.00038149453732730056
3110,3111.0,cluster_1846673394_455570130,0,0,0.0,10.54274559142068
3110,3111.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
3110,3111.0,cluster_286141464_317863064,2,1,4.0,6.836637070085674
3110,3111.0,cluster_317864209_317864212,3,9,59.0,0.00805289394057037
3110,3111.0,cluster_318319949_3665705327,2,0,0.0,0.0
3110,3111.0,cluster_444929591_444929853,6,0,0.0,13.731923234419753
3110,3111.0,cluster_453491193_453491196,2,0,0.0,0.9150966294575482
3110,3111.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,14.082116441974916
3110,3111.0,joinedS_4159783704_4159783713,4,6,464.0,0.0
3120,3121.0,317267021,2,0,0.0,10.777876301109792
3120,3121.0,318319948,2,0,0.0,0.0
3120,3121.0,318319950,0,0,0.0,0.0
3120,3121.0,344715428,2,0,0.0,17.74221390288127
3120,3121.0,459095577,0,1,0.0,0.0
3120,3121.0,459095593,2,1,3.0,8.060795739160591
3120,3121.0,5672981203,0,0,0.0,13.788359415601224
3120,3121.0,6734642660,0,0,0.0,0.0
3120,3121.0,728359174,0,0,0.0,18.51834544002948
3120,3121.0,931498932,1,0,0.0,11.158271483134097
3120,3121.0,cluster_12485993451_12485993457_444743027_999091207,5,3,96.0,0.0
3120,3121.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,34.0,4.059002387722706
3120,3121.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3120,3121.0,cluster_1846673394_455570130,0,0,0.0,0.0
3120,3121.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
3120,3121.0,cluster_286141464_317863064,0,0,0.0,12.256645663039578
3120,3121.0,cluster_317864209_317864212,5,10,151.0,0.00020927953008688832
3120,3121.0,cluster_318319949_3665705327,0,0,0.0,0.0
3120,3121.0,cluster_444929591_444929853,0,0,0.0,15.400464342377497
3120,3121.0,cluster_453491193_453491196,3,0,0.0,0.0
3120,3121.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.532000004062432
3120,3121.0,joinedS_4159783704_4159783713,0,6,524.0,0.0
3130,3131.0,317267021,0,0,0.0,17.879524814298623
3130,3131.0,318319948,2,0,0.0,8.405885169335106
3130,3131.0,318319950,0,0,0.0,0.0
3130,3131.0,344715428,2,0,0.0,10.919234077782288
3130,3131.0,459095577,2,1,0.0,0.0
3130,3131.0,459095593,0,1,7.0,0.0
3130,3131.0,5672981203,0,0,0.0,0.0
3130,3131.0,6734642660,0,0,0.0,0.0
3130,3131.0,728359174,2,0,0.0,0.0
3130,3131.0,931498932,3,1,7.0,7.281955595137705
3130,3131.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,10.679227209288927
3130,3131.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,3,47.0,2.99765863401518
3130,3131.0,cluster_12497859354_12497859355,1,0,0.0,0.0
3130,3131.0,cluster_1846673394_455570130,0,0,0.0,0.0
3130,3131.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,12.461149467976725
3130,3131.0,cluster_286141464_317863064,2,0,0.0,15.53923593931921
3130,3131.0,cluster_317864209_317864212,0,2,17.0,2.4595070685035147
3130,3131.0,cluster_318319949_3665705327,2,0,0.0,0.0
3130,3131.0,cluster_444929591_444929853,2,1,5.0,10.579089684117568
3130,3131.0,cluster_453491193_453491196,0,1,2.0,6.145270320754238
3130,3131.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,1.0,0.02088221523949151
3130,3131.0,joinedS_4159783704_4159783713,2,6,584.0,0.0
3140,3141.0,317267021,1,1,1.0,3.5642539883522115
3140,3141.0,318319948,2,1,8.0,0.0
3140,3141.0,318319950,0,0,0.0,5.9079656439480095
3140,3141.0,344715428,2,1,6.0,8.147399750831537
3140,3141.0,459095577,4,1,0.0,0.0
3140,3141.0,459095593,2,0,0.0,2.1378769237445687
3140,3141.0,5672981203,2,0,0.0,17.74064327254939
3140,3141.0,6734642660,0,0,0.0,0.0
3140,3141.0,728359174,0,0,0.0,6.444194905855695
3140,3141.0,931498932,1,0,0.0,13.837347056872222
3140,3141.0,cluster_12485993451_12485993457_444743027_999091207,3,2,13.0,0.0
3140,3141.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,5,89.0,0.291118785958278
3140,3141.0,cluster_12497859354_12497859355,3,0,0.0,0.0
3140,3141.0,cluster_1846673394_455570130,0,0,0.0,0.0
3140,3141.0,cluster_1933957591_1944596256_1944596258_500010840,1,1,7.0,7.778416021518886
3140,3141.0,cluster_286141464_317863064,0,0,0.0,0.0
3140,3141.0,cluster_317864209_317864212,0,9,75.0,0.04372945498134519
3140,3141.0,cluster_318319949_3665705327,0,0,0.0,0.0
3140,3141.0,cluster_444929591_444929853,4,1,3.0,5.376751937171797
3140,3141.0,cluster_453491193_453491196,2,0,0.0,2.9171033615484063
3140,3141.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,11.0,0.0
3140,3141.0,joinedS_4159783704_4159783713,4,6,644.0,0.0
3150,3151.0,317267021,3,0,0.0,2.9999990323460506
3150,3151.0,318319948,2,1,18.0,4.213447249181498
3150,3151.0,318319950,0,0,0.0,0.0
3150,3151.0,344715428,2,1,16.0,8.146895084404388
3150,3151.0,459095577,4,1,0.0,0.0
3150,3151.0,459095593,0,0,0.0,0.0
3150,3151.0,5672981203,0,0,0.0,0.10838133799151195
3150,3151.0,6734642660,0,0,0.0,0.0
3150,3151.0,728359174,2,0,0.0,0.0
3150,3151.0,931498932,2,2,8.0,4.114244030772689
3150,3151.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,14.065904490212382
3150,3151.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,7,98.0,1.7304257317674265
3150,3151.0,cluster_12497859354_12497859355,0,0,0.0,16.081212728777903
3150,3151.0,cluster_1846673394_455570130,0,0,0.0,0.0
3150,3151.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,5.0,0.0010961208693476
3150,3151.0,cluster_286141464_317863064,2,0,0.0,7.574157270996091
3150,3151.0,cluster_317864209_317864212,0,6,104.0,0.4361803599796184
3150,3151.0,cluster_318319949_3665705327,0,0,0.0,0.0
3150,3151.0,cluster_444929591_444929853,5,1,1.0,7.5857618401179305
3150,3151.0,cluster_453491193_453491196,0,1,4.0,1.2891622351253818
3150,3151.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
3150,3151.0,joinedS_4159783704_4159783713,0,6,704.0,0.0
3160,3161.0,317267021,0,2,9.0,4.633259262021562
3160,3161.0,318319948,0,0,0.0,0.0
3160,3161.0,318319950,0,0,0.0,0.0
3160,3161.0,344715428,0,1,2.0,0.09051206465858101
3160,3161.0,459095577,4,1,0.0,0.0
3160,3161.0,459095593,2,0,0.0,11.629977064064043
3160,3161.0,5672981203,2,0,0.0,0.0
3160,3161.0,6734642660,0,0,0.0,16.184259629417213
3160,3161.0,728359174,2,0,0.0,0.0
3160,3161.0,931498932,0,0,0.0,4.660975206830237
3160,3161.0,cluster_12485993451_12485993457_444743027_999091207,0,2,8.0,8.71344704394857
3160,3161.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,2,42.0,1.013195608738243
3160,3161.0,cluster_12497859354_12497859355,1,0,0.0,15.819755944827689
3160,3161.0,cluster_1846673394_455570130,0,0,0.0,0.0
3160,3161.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
3160,3161.0,cluster_286141464_317863064,2,1,10.0,9.335706295624032
3160,3161.0,cluster_317864209_317864212,0,6,92.0,0.33397755019916037
3160,3161.0,cluster_318319949_3665705327,2,0,0.0,13.67863618430061
3160,3161.0,cluster_444929591_444929853,0,1,11.0,6.345856715913051
3160,3161.0,cluster_453491193_453491196,2,1,2.0,4.072325231873021
3160,3161.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,0.0,1.0591818440007046
3160,3161.0,joinedS_4159783704_4159783713,2,6,764.0,0.0
3170,3171.0,317267021,2,1,6.0,4.693039570838574
3170,3171.0,318319948,2,0,0.0,0.0
3170,3171.0,318319950,2,0,0.0,0.0
3170,3171.0,344715428,2,0,0.0,7.5567413113261415
3170,3171.0,459095577,4,1,0.0,0.0
3170,3171.0,459095593,0,0,0.0,0.0
3170,3171.0,5672981203,0,0,0.0,0.0
3170,3171.0,6734642660,0,0,0.0,0.0
3170,3171.0,728359174,0,0,0.0,0.0
3170,3171.0,931498932,2,1,2.0,5.756108501831038
3170,3171.0,cluster_12485993451_12485993457_444743027_999091207,2,3,35.0,0.8129699813909822
3170,3171.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,14.0,0.43278618420541276
3170,3171.0,cluster_12497859354_12497859355,2,1,3.0,0.0626736524850214
3170,3171.0,cluster_1846673394_455570130,0,0,0.0,0.0
3170,3171.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,12.398254274390633
3170,3171.0,cluster_286141464_317863064,2,3,30.0,0.00011764039850743796
3170,3171.0,cluster_317864209_317864212,0,10,182.0,1.4924632084959193
3170,3171.0,cluster_318319949_3665705327,0,0,0.0,15.522315143633604
3170,3171.0,cluster_444929591_444929853,0,2,26.0,5.450937877204937
3170,3171.0,cluster_453491193_453491196,0,1,3.0,3.1472262864600706
3170,3171.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,8.4930032528872
3170,3171.0,joinedS_4159783704_4159783713,2,6,824.0,0.0
3180,3181.0,317267021,0,2,9.0,0.7035168555153986
3180,3181.0,318319948,0,0,0.0,0.0
3180,3181.0,318319950,0,0,0.0,0.0
3180,3181.0,344715428,0,0,0.0,16.317665096499752
3180,3181.0,459095577,4,1,0.0,0.0
3180,3181.0,459095593,0,0,0.0,12.428593316116407
3180,3181.0,5672981203,2,0,0.0,0.0
3180,3181.0,6734642660,0,0,0.0,0.0
3180,3181.0,728359174,2,0,0.0,0.0
3180,3181.0,931498932,0,1,6.0,0.8909308846378793
3180,3181.0,cluster_12485993451_12485993457_444743027_999091207,4,1,9.0,5.182826229463351
3180,3181.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,4,45.0,1.8239185356584717
3180,3181.0,cluster_12497859354_12497859355,0,0,0.0,1.2999834095123664
3180,3181.0,cluster_1846673394_455570130,0,0,0.0,0.0
3180,3181.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
3180,3181.0,cluster_286141464_317863064,2,3,60.0,3.2294035871146995
3180,3181.0,cluster_317864209_317864212,2,8,165.0,0.5084033756742388
3180,3181.0,cluster_318319949_3665705327,2,0,0.0,10.80997859092422
3180,3181.0,cluster_444929591_444929853,0,2,46.0,5.44875614909601
3180,3181.0,cluster_453491193_453491196,0,2,20.0,0.0
3180,3181.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,8.067545973909965
3180,3181.0,joinedS_4159783704_4159783713,3,6,884.0,0.0
3190,3191.0,317267021,2,0,0.0,1.2713255243083152
3190,3191.0,318319948,2,0,0.0,16.223772766663792
3190,3191.0,318319950,2,0,0.0,0.0
3190,3191.0,344715428,2,0,0.0,15.345906888657975
3190,3191.0,459095577,4,0,0.0,0.0
3190,3191.0,459095593,0,0,0.0,0.0
3190,3191.0,5672981203,0,0,0.0,0.0
3190,3191.0,6734642660,0,0,0.0,0.0
3190,3191.0,728359174,0,0,0.0,0.0
3190,3191.0,931498932,0,0,0.0,0.0
3190,3191.0,cluster_12485993451_12485993457_444743027_999091207,5,1,19.0,5.91886643793084
3190,3191.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,5,88.0,2.1594425532366543e-05
3190,3191.0,cluster_12497859354_12497859355,0,0,0.0,25.235875328980498
3190,3191.0,cluster_1846673394_455570130,0,0,0.0,0.0
3190,3191.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
3190,3191.0,cluster_286141464_317863064,2,4,96.0,4.606212634564864
3190,3191.0,cluster_317864209_317864212,4,9,250.0,0.8701725203622772
3190,3191.0,cluster_318319949_3665705327,0,0,0.0,6.9227346033200465
3190,3191.0,cluster_444929591_444929853,0,3,67.0,0.03151919233829985
3190,3191.0,cluster_453491193_453491196,2,0,0.0,10.135107233154228
3190,3191.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.465314940577375
3190,3191.0,joinedS_4159783704_4159783713,5,6,944.0,0.0
3200,3201.0,317267021,0,0,0.0,0.0
3200,3201.0,318319948,0,0,0.0,0.0
3200,3201.0,318319950,0,0,0.0,0.0
3200,3201.0,344715428,0,0,0.0,8.13978578327766
3200,3201.0,459095577,7,1,4.0,0.0
3200,3201.0,459095593,0,0,0.0,0.0
3200,3201.0,5672981203,0,0,0.0,16.50911749124527
3200,3201.0,6734642660,0,0,0.0,0.0
3200,3201.0,728359174,2,0,0.0,0.0
3200,3201.0,931498932,0,0,0.0,0.0
3200,3201.0,cluster_12485993451_12485993457_444743027_999091207,0,1,8.0,8.185493394653314
3200,3201.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,5,138.0,5.809303136787529
3200,3201.0,cluster_12497859354_12497859355,2,0,0.0,11.875097699506064
3200,3201.0,cluster_1846673394_455570130,0,0,0.0,11.958807083715676
3200,3201.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,9.534809838232958
3200,3201.0,cluster_286141464_317863064,2,5,145.0,3.960944936575774
3200,3201.0,cluster_317864209_317864212,0,10,342.0,2.610923626702872
3200,3201.0,cluster_318319949_3665705327,2,0,0.0,0.8303712152400173
3200,3201.0,cluster_444929591_444929853,2,3,97.0,0.0
3200,3201.0,cluster_453491193_453491196,0,0,0.0,0.0
3200,3201.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,3.0,0.00030159860151348587
3200,3201.0,joinedS_4159783704_4159783713,1,6,1004.0,0.0
3210,3211.0,317267021,2,0,0.0,5.237917926589422
3210,3211.0,318319948,2,0,0.0,0.0
3210,3211.0,318319950,1,0,0.0,14.456843188578711
3210,3211.0,344715428,0,1,0.0,0.0
3210,3211.0,459095577,0,1,14.0,0.0
3210,3211.0,459095593,0,0,0.0,0.0
3210,3211.0,5672981203,0,0,0.0,0.0
3210,3211.0,6734642660,0,0,0.0,0.0
3210,3211.0,728359174,0,0,0.0,0.0
3210,3211.0,931498932,0,0,0.0,16.641644715087235
3210,3211.0,cluster_12485993451_12485993457_444743027_999091207,2,1,18.0,0.0
3210,3211.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,5,23.0,0.2433086755088906
3210,3211.0,cluster_12497859354_12497859355,0,0,0.0,5.87472629278921
3210,3211.0,cluster_1846673394_455570130,0,0,0.0,0.0
3210,3211.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
3210,3211.0,cluster_286141464_317863064,0,1,3.0,6.868209359419248
3210,3211.0,cluster_317864209_317864212,2,2,3.0,1.328020277719203
3210,3211.0,cluster_318319949_3665705327,2,2,10.0,0.011608111824859798
3210,3211.0,cluster_444929591_444929853,4,0,0.0,6.613846550838492
3210,3211.0,cluster_453491193_453491196,2,0,0.0,0.0
3210,3211.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.442190009988845
3210,3211.0,joinedS_4159783704_4159783713,3,6,1064.0,0.0
3220,3221.0,317267021,2,1,8.0,6.643137454632444
3220,3221.0,318319948,2,0,0.0,13.97566458576716
3220,3221.0,318319950,3,1,3.0,0.002649787167503263
3220,3221.0,344715428,0,0,0.0,9.162301408080381
3220,3221.0,459095577,2,1,24.0,0.0
3220,3221.0,459095593,2,1,1.0,5.029236696088846
3220,3221.0,5672981203,0,0,0.0,0.0
3220,3221.0,6734642660,0,0,0.0,0.0
3220,3221.0,728359174,0,0,0.0,0.0
3220,3221.0,931498932,0,0,0.0,0.0
3220,3221.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,9.788026960889106
3220,3221.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,4,63.0,2.897663924705342
3220,3221.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3220,3221.0,cluster_1846673394_455570130,0,0,0.0,14.149754490758935
3220,3221.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,10.712279152263804
3220,3221.0,cluster_286141464_317863064,2,4,8.0,5.102752298949037
3220,3221.0,cluster_317864209_317864212,2,8,39.0,0.05367382972420369
3220,3221.0,cluster_318319949_3665705327,2,2,30.0,0.08801554344756961
3220,3221.0,cluster_444929591_444929853,6,1,3.0,11.11964558363752
3220,3221.0,cluster_453491193_453491196,0,0,0.0,0.0
3220,3221.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.59498354883865
3220,3221.0,joinedS_4159783704_4159783713,4,6,1124.0,0.0
3230,3231.0,317267021,2,1,18.0,7.044115120792607
3230,3231.0,318319948,2,1,6.0,11.969598569189099
3230,3231.0,318319950,1,0,0.0,7.228952303589324
3230,3231.0,344715428,0,0,0.0,16.096242007408293
3230,3231.0,459095577,4,0,0.0,0.0
3230,3231.0,459095593,0,0,0.0,0.0
3230,3231.0,5672981203,0,0,0.0,0.0
3230,3231.0,6734642660,0,0,0.0,0.0
3230,3231.0,728359174,0,0,0.0,0.0
3230,3231.0,931498932,0,0,0.0,0.0
3230,3231.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,11.350593106005977
3230,3231.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,35.0,3.0346744429222303
3230,3231.0,cluster_12497859354_12497859355,0,0,0.0,22.67820615399965
3230,3231.0,cluster_1846673394_455570130,0,0,0.0,0.0
3230,3231.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.6099922272842377
3230,3231.0,cluster_286141464_317863064,0,5,30.0,2.2186922717748105
3230,3231.0,cluster_317864209_317864212,2,9,127.0,0.030770279777238292
3230,3231.0,cluster_318319949_3665705327,2,3,60.0,3.319168568278318
3230,3231.0,cluster_444929591_444929853,0,1,13.0,10.213489123516768
3230,3231.0,cluster_453491193_453491196,2,0,0.0,0.38869890281532365
3230,3231.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,3.0,0.0137195257197677
3230,3231.0,joinedS_4159783704_4159783713,0,6,1184.0,0.0
3240,3241.0,317267021,2,1,28.0,0.0
3240,3241.0,318319948,2,1,16.0,6.829077487988395
3240,3241.0,318319950,2,2,3.0,0.02647217495957612
