step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
3150,3151.0,931498932,0,1,38.0,0.0
3150,3151.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,16.258661986449734
3150,3151.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,18.0,4.529311505322963
3150,3151.0,cluster_12497859354_12497859355,2,0,0.0,16.41671214903996
3150,3151.0,cluster_1846673394_455570130,0,0,0.0,12.486526559712363
3150,3151.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,8.894535086397081
3150,3151.0,cluster_286141464_317863064,0,2,6.0,2.3570717842366435
3150,3151.0,cluster_317864209_317864212,2,8,145.0,1.7632411240552266
3150,3151.0,cluster_318319949_3665705327,0,0,0.0,7.3114625864237075
3150,3151.0,cluster_444929591_444929853,0,3,43.0,4.1496561173013475
3150,3151.0,cluster_453491193_453491196,3,0,0.0,0.0
3150,3151.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
3150,3151.0,joinedS_4159783704_4159783713,4,6,1267.0,0.0
3160,3161.0,317267021,0,0,0.0,6.3054320530565695
3160,3161.0,318319948,1,0,0.0,8.148598318140643
3160,3161.0,318319950,0,0,0.0,0.0
3160,3161.0,344715428,0,3,39.0,2.022755311561628
3160,3161.0,459095577,6,0,0.0,0.0
3160,3161.0,459095593,0,0,0.0,0.0
3160,3161.0,5672981203,2,0,0.0,0.0
3160,3161.0,6734642660,0,0,0.0,16.57636062785052
3160,3161.0,728359174,2,0,0.0,0.0
3160,3161.0,931498932,2,0,0.0,0.0
3160,3161.0,cluster_12485993451_12485993457_444743027_999091207,2,3,5.0,0.04348144013367399
3160,3161.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,3,28.0,2.407948959653698
3160,3161.0,cluster_12497859354_12497859355,2,2,8.0,0.00024866601513454263
3160,3161.0,cluster_1846673394_455570130,0,0,0.0,13.39718753559477
3160,3161.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,13.33959817065752
3160,3161.0,cluster_286141464_317863064,0,4,42.0,6.70084060863354
3160,3161.0,cluster_317864209_317864212,4,9,232.0,0.0
3160,3161.0,cluster_318319949_3665705327,2,0,0.0,16.07384344216311
3160,3161.0,cluster_444929591_444929853,2,3,73.0,4.17105171547868
3160,3161.0,cluster_453491193_453491196,0,3,8.0,3.099057378249937
3160,3161.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,0.0,1.3732250770786776
3160,3161.0,joinedS_4159783704_4159783713,0,6,1327.0,0.0
3170,3171.0,317267021,2,2,9.0,3.4060983583447517
3170,3171.0,318319948,2,1,3.0,0.0
3170,3171.0,318319950,2,0,0.0,0.0
3170,3171.0,344715428,0,6,86.0,0.006204306147699324
3170,3171.0,459095577,6,0,0.0,0.0
3170,3171.0,459095593,0,0,0.0,0.870716691491048
3170,3171.0,5672981203,0,0,0.0,0.0
3170,3171.0,6734642660,0,0,0.0,0.0
3170,3171.0,728359174,0,0,0.0,8.504552600126038
3170,3171.0,931498932,0,0,0.0,0.0
3170,3171.0,cluster_12485993451_12485993457_444743027_999091207,4,1,11.0,1.4068764502796696
3170,3171.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,5,66.0,0.00023316553074231717
3170,3171.0,cluster_12497859354_12497859355,2,2,28.0,0.0
3170,3171.0,cluster_1846673394_455570130,0,0,0.0,0.0
3170,3171.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,6.0,0.0
3170,3171.0,cluster_286141464_317863064,0,5,89.0,2.747411422141207
3170,3171.0,cluster_317864209_317864212,0,8,305.0,0.0
3170,3171.0,cluster_318319949_3665705327,0,0,0.0,16.20116793412388
3170,3171.0,cluster_444929591_444929853,4,1,1.0,1.0734366807232678
3170,3171.0,cluster_453491193_453491196,2,0,0.0,4.78670862444127
3170,3171.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,6.54094591587782
3170,3171.0,joinedS_4159783704_4159783713,1,6,1387.0,0.0
3180,3181.0,317267021,3,3,8.0,0.4815632181159334
3180,3181.0,318319948,0,0,0.0,16.648698352495387
3180,3181.0,318319950,0,0,0.0,0.0
3180,3181.0,344715428,2,2,14.0,5.122448587847906
3180,3181.0,459095577,6,0,0.0,0.0
3180,3181.0,459095593,0,1,10.0,5.374256604863331
3180,3181.0,5672981203,2,0,0.0,0.0
3180,3181.0,6734642660,0,0,0.0,0.0
3180,3181.0,728359174,2,1,0.0,16.67
3180,3181.0,931498932,2,0,0.0,13.69331549557052
3180,3181.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
3180,3181.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,15.0,4.084235879132932
3180,3181.0,cluster_12497859354_12497859355,2,2,48.0,0.0
3180,3181.0,cluster_1846673394_455570130,0,0,0.0,0.0
3180,3181.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,16.0,4.830618609976954
3180,3181.0,cluster_286141464_317863064,0,5,139.0,4.075510163589552
3180,3181.0,cluster_317864209_317864212,2,8,385.0,0.6606365872054165
3180,3181.0,cluster_318319949_3665705327,2,0,0.0,11.41843725966418
3180,3181.0,cluster_444929591_444929853,6,2,14.0,3.151596618747599
3180,3181.0,cluster_453491193_453491196,0,0,0.0,0.0
3180,3181.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.191360906166956
3180,3181.0,joinedS_4159783704_4159783713,3,6,1447.0,0.0
3190,3191.0,317267021,1,2,21.0,5.478470547230259
3190,3191.0,318319948,2,0,0.0,14.484621453275524
3190,3191.0,318319950,2,0,0.0,0.0
3190,3191.0,344715428,2,2,19.0,1.9101354108192659
3190,3191.0,459095577,6,0,0.0,8.402088744540663
3190,3191.0,459095593,0,1,20.0,0.0
3190,3191.0,5672981203,0,0,0.0,0.0
3190,3191.0,6734642660,0,0,0.0,0.0
3190,3191.0,728359174,0,1,0.0,16.67
3190,3191.0,931498932,0,0,0.0,9.904224902624263
3190,3191.0,cluster_12485993451_12485993457_444743027_999091207,2,2,8.0,0.0010380316425092054
3190,3191.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,25.0,6.725997969691257
3190,3191.0,cluster_12497859354_12497859355,2,2,68.0,4.0522143427973285
3190,3191.0,cluster_1846673394_455570130,0,0,0.0,0.0
3190,3191.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,8.097510478395883
3190,3191.0,cluster_286141464_317863064,0,7,202.0,2.5788237723879357
3190,3191.0,cluster_317864209_317864212,4,9,474.0,0.0
3190,3191.0,cluster_318319949_3665705327,0,0,0.0,15.095251530748794
3190,3191.0,cluster_444929591_444929853,0,1,13.0,10.454825167919621
3190,3191.0,cluster_453491193_453491196,2,0,0.0,14.978173520001638
3190,3191.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.085685458714146
3190,3191.0,joinedS_4159783704_4159783713,5,6,1507.0,0.0
3200,3201.0,317267021,2,1,4.0,7.230778514214214
3200,3201.0,318319948,0,0,0.0,8.264194557201845
3200,3201.0,318319950,0,0,0.0,14.644330583500192
3200,3201.0,344715428,0,1,7.0,6.801942135346017
3200,3201.0,459095577,0,1,9.0,0.0
3200,3201.0,459095593,0,1,30.0,0.0
3200,3201.0,5672981203,2,0,0.0,0.0
3200,3201.0,6734642660,0,0,0.0,0.0
3200,3201.0,728359174,0,1,3.0,0.08472080436382397
3200,3201.0,931498932,0,0,0.0,19.069974608059507
3200,3201.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
3200,3201.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,45.0,6.335095121122828
3200,3201.0,cluster_12497859354_12497859355,2,4,103.0,0.0
3200,3201.0,cluster_1846673394_455570130,0,0,0.0,5.396943147227481
3200,3201.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.2892283322569
3200,3201.0,cluster_286141464_317863064,0,8,280.0,5.275922527611311
3200,3201.0,cluster_317864209_317864212,5,11,568.0,1.6366428174029781
3200,3201.0,cluster_318319949_3665705327,2,0,0.0,11.49642669512071
3200,3201.0,cluster_444929591_444929853,2,1,23.0,9.401420396908593
3200,3201.0,cluster_453491193_453491196,0,0,0.0,0.10349819530633764
3200,3201.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
3200,3201.0,joinedS_4159783704_4159783713,0,6,1567.0,0.0
3210,3211.0,317267021,0,0,0.0,9.080971051915185
3210,3211.0,318319948,2,0,0.0,0.0
3210,3211.0,318319950,0,0,0.0,0.0
3210,3211.0,344715428,2,1,0.0,8.133544009137795
3210,3211.0,459095577,2,1,19.0,0.0
3210,3211.0,459095593,0,1,40.0,0.0
3210,3211.0,5672981203,0,0,0.0,0.0
3210,3211.0,6734642660,0,0,0.0,0.0
3210,3211.0,728359174,0,2,22.0,0.0
3210,3211.0,931498932,2,0,0.0,0.0
3210,3211.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,4.120597582496703
3210,3211.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,6,85.0,6.771234921616311e-05
3210,3211.0,cluster_12497859354_12497859355,0,0,0.0,2.0133648480811717
3210,3211.0,cluster_1846673394_455570130,0,0,0.0,15.228873537498608
3210,3211.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,12.08628099413402
3210,3211.0,cluster_286141464_317863064,2,3,7.0,0.963733967218816
3210,3211.0,cluster_317864209_317864212,0,5,43.0,3.8270947502162964
3210,3211.0,cluster_318319949_3665705327,2,2,10.0,2.7823438772461073
3210,3211.0,cluster_444929591_444929853,4,0,0.0,14.470449616649297
3210,3211.0,cluster_453491193_453491196,2,0,0.0,0.0
3210,3211.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.502247081864628
3210,3211.0,joinedS_4159783704_4159783713,2,6,1627.0,0.0
3220,3221.0,317267021,2,0,0.0,8.295832697425038
3220,3221.0,318319948,0,0,0.0,15.855792366954438
3220,3221.0,318319950,0,0,0.0,0.0
3220,3221.0,344715428,0,0,0.0,12.32646309382365
3220,3221.0,459095577,3,1,29.0,0.0
3220,3221.0,459095593,2,0,0.0,9.784001026572732
3220,3221.0,5672981203,0,0,0.0,0.0
3220,3221.0,6734642660,0,0,0.0,0.0
3220,3221.0,728359174,0,2,42.0,0.0
3220,3221.0,931498932,0,0,0.0,0.0
3220,3221.0,cluster_12485993451_12485993457_444743027_999091207,0,1,1.0,6.340717283548775
3220,3221.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,4,61.0,3.2605072727648285
3220,3221.0,cluster_12497859354_12497859355,1,0,0.0,20.756597225275907
3220,3221.0,cluster_1846673394_455570130,0,0,0.0,0.0
3220,3221.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,4.0,0.00045167735587867944
3220,3221.0,cluster_286141464_317863064,0,4,26.0,5.280793275352524
3220,3221.0,cluster_317864209_317864212,0,11,112.0,0.8146289351943591
3220,3221.0,cluster_318319949_3665705327,2,2,30.0,3.995324916048091
3220,3221.0,cluster_444929591_444929853,4,0,0.0,16.30295609115744
3220,3221.0,cluster_453491193_453491196,2,0,0.0,15.325361897116904
3220,3221.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.51251570547931
3220,3221.0,joinedS_4159783704_4159783713,4,6,1687.0,0.0
3230,3231.0,317267021,3,0,0.0,8.560744323180472
3230,3231.0,318319948,0,2,9.0,5.53048966041674
3230,3231.0,318319950,0,0,0.0,10.099713736344299
3230,3231.0,344715428,2,0,0.0,16.078845356479288
3230,3231.0,459095577,5,0,0.0,0.0
3230,3231.0,459095593,0,1,1.0,0.18607794139263134
3230,3231.0,5672981203,0,0,0.0,0.0
3230,3231.0,6734642660,0,0,0.0,0.0
3230,3231.0,728359174,0,2,62.0,0.0
3230,3231.0,931498932,2,0,0.0,0.0
3230,3231.0,cluster_12485993451_12485993457_444743027_999091207,0,2,18.0,0.0
3230,3231.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,6,75.0,1.9889978894408402
3230,3231.0,cluster_12497859354_12497859355,2,1,5.0,7.804339287293672
3230,3231.0,cluster_1846673394_455570130,0,0,0.0,0.0
3230,3231.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
3230,3231.0,cluster_286141464_317863064,1,7,46.0,2.2375621609442913
3230,3231.0,cluster_317864209_317864212,0,15,251.0,0.00010079448663712422
3230,3231.0,cluster_318319949_3665705327,2,3,60.0,4.2650453552720275
3230,3231.0,cluster_444929591_444929853,4,0,0.0,15.466420611520384
3230,3231.0,cluster_453491193_453491196,2,0,0.0,0.0
3230,3231.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,5.15838941307773
3230,3231.0,joinedS_4159783704_4159783713,0,3,844.0,0.3544893912033655
3240,3241.0,317267021,1,3,20.0,1.1010681381378793
3240,3241.0,318319948,0,3,31.0,6.038212282668691
3240,3241.0,318319950,0,0,0.0,0.0
3240,3241.0,344715428,0,0,0.0,16.320769060757012
3240,3241.0,459095577,7,0,0.0,0.0
3240,3241.0,459095593,2,0,0.0,1.6507253621296418
3240,3241.0,5672981203,0,0,0.0,14.095571662866035
3240,3241.0,6734642660,0,0,0.0,16.150530834710228
3240,3241.0,728359174,0,3,84.0,0.005367939325955198
3240,3241.0,931498932,2,0,0.0,0.0
3240,3241.0,cluster_12485993451_12485993457_444743027_999091207,1,2,38.0,2.0053100301212994
3240,3241.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,4,42.0,3.228406654489325
3240,3241.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3240,3241.0,cluster_1846673394_455570130,0,0,0.0,0.0
3240,3241.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,14.547097591999917
3240,3241.0,cluster_286141464_317863064,2,3,15.0,4.19426432019738
3240,3241.0,cluster_317864209_317864212,0,16,402.0,0.8705517005702772
3240,3241.0,cluster_318319949_3665705327,2,6,116.0,1.790426146624722e-05
3240,3241.0,cluster_444929591_444929853,4,1,1.0,0.09032702536213831
3240,3241.0,cluster_453491193_453491196,2,0,0.0,0.0
3240,3241.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,9.0,0.0
3240,3241.0,joinedS_4159783704_4159783713,2,5,278.0,0.002594491809778967
3250,3251.0,317267021,2,0,0.0,0.0
3250,3251.0,318319948,0,4,63.0,0.002123698261770889
3250,3251.0,318319950,2,0,0.0,4.739661190632468
3250,3251.0,344715428,0,0,0.0,16.143846141202378
3250,3251.0,459095577,0,0,0.0,0.0
3250,3251.0,459095593,0,0,0.0,0.0
3250,3251.0,5672981203,0,0,0.0,15.05232727994839
3250,3251.0,6734642660,0,0,0.0,0.0
3250,3251.0,728359174,2,0,0.0,0.26474764414551
3250,3251.0,931498932,2,0,0.0,0.0
3250,3251.0,cluster_12485993451_12485993457_444743027_999091207,3,2,58.0,7.332675364741589
3250,3251.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,5,83.0,1.8085049434916567
3250,3251.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3250,3251.0,cluster_1846673394_455570130,0,0,0.0,10.386355819227171
3250,3251.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,2.1046187468144315
3250,3251.0,cluster_286141464_317863064,2,4,42.0,5.420525219364389
3250,3251.0,cluster_317864209_317864212,1,9,342.0,0.7672275125254766
3250,3251.0,cluster_318319949_3665705327,2,6,176.0,1.7748464699825683
3250,3251.0,cluster_444929591_444929853,6,1,11.0,4.838134986992504
3250,3251.0,cluster_453491193_453491196,2,0,0.0,0.0
3250,3251.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
3250,3251.0,joinedS_4159783704_4159783713,4,5,318.0,0.0
3260,3261.0,317267021,0,0,0.0,6.660013122202093
3260,3261.0,318319948,2,0,0.0,3.5966320973326606
3260,3261.0,318319950,0,0,0.0,0.0
3260,3261.0,344715428,0,1,4.0,0.0
3260,3261.0,459095577,2,0,0.0,0.0
3260,3261.0,459095593,2,0,0.0,0.0
3260,3261.0,5672981203,0,1,2.0,0.01605853991727989
3260,3261.0,6734642660,0,0,0.0,0.0
3260,3261.0,728359174,0,1,0.0,16.67
3260,3261.0,931498932,0,0,0.0,0.0
3260,3261.0,cluster_12485993451_12485993457_444743027_999091207,4,2,2.0,1.9235981695920763
3260,3261.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,18.0,3.7869788523360084
3260,3261.0,cluster_12497859354_12497859355,2,0,0.0,10.568835284066246
3260,3261.0,cluster_1846673394_455570130,0,0,0.0,0.8529342771378816
3260,3261.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
3260,3261.0,cluster_286141464_317863064,3,8,94.0,0.7763204285904712
3260,3261.0,cluster_317864209_317864212,2,6,34.0,1.9360535056334371
3260,3261.0,cluster_318319949_3665705327,0,0,0.0,8.760676156426104
3260,3261.0,cluster_444929591_444929853,0,0,0.0,8.044640551474451
3260,3261.0,cluster_453491193_453491196,0,0,0.0,16.51900282474731
3260,3261.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
3260,3261.0,joinedS_4159783704_4159783713,4,3,336.0,1.27624706243013
3270,3271.0,317267021,2,1,7.0,3.9716314674770477
3270,3271.0,318319948,0,0,0.0,0.0
3270,3271.0,318319950,2,0,0.0,0.0
3270,3271.0,344715428,0,1,14.0,10.299702226572743
3270,3271.0,459095577,4,0,0.0,0.0
3270,3271.0,459095593,3,0,0.0,11.080835796273597
3270,3271.0,5672981203,2,0,0.0,0.0
3270,3271.0,6734642660,0,0,0.0,0.0
3270,3271.0,728359174,2,1,0.0,16.67
3270,3271.0,931498932,2,0,0.0,11.261553382035341
3270,3271.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,5.639454995683765
3270,3271.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,3,48.0,0.0
3270,3271.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3270,3271.0,cluster_1846673394_455570130,0,0,0.0,0.0
3270,3271.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,14.473579823776873
3270,3271.0,cluster_286141464_317863064,0,0,0.0,3.168172185474762
3270,3271.0,cluster_317864209_317864212,4,11,132.0,0.0001531271057627588
3270,3271.0,cluster_318319949_3665705327,2,0,0.0,10.091031160232225
3270,3271.0,cluster_444929591_444929853,2,0,0.0,13.260463054524731
3270,3271.0,cluster_453491193_453491196,2,0,0.0,16.142320422285515
3270,3271.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.796754246324838
3270,3271.0,joinedS_4159783704_4159783713,4,5,381.0,3.177703239235124e-05
3280,3281.0,317267021,2,0,0.0,0.0
3280,3281.0,318319948,2,0,0.0,0.0
3280,3281.0,318319950,0,0,0.0,10.475981419229567
3280,3281.0,344715428,2,1,2.0,9.592764623859493
3280,3281.0,459095577,6,0,0.0,0.0
3280,3281.0,459095593,1,0,0.0,16.131093386076394
3280,3281.0,5672981203,0,0,0.0,0.0
3280,3281.0,6734642660,0,0,0.0,0.0
3280,3281.0,728359174,0,1,3.0,0.0852467639527682
3280,3281.0,931498932,0,0,0.0,0.0
3280,3281.0,cluster_12485993451_12485993457_444743027_999091207,2,1,2.0,4.5922217296671395
3280,3281.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,3,78.0,0.7324927125585615
3280,3281.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3280,3281.0,cluster_1846673394_455570130,0,0,0.0,0.0
3280,3281.0,cluster_1933957591_1944596256_1944596258_500010840,2,2,6.0,2.6924350699194104
3280,3281.0,cluster_286141464_317863064,0,2,5.0,6.3629211876840035
3280,3281.0,cluster_317864209_317864212,0,5,96.0,0.7546770689866359
3280,3281.0,cluster_318319949_3665705327,0,0,0.0,16.03104540391987
3280,3281.0,cluster_444929591_444929853,4,0,0.0,16.378704472193498
3280,3281.0,cluster_453491193_453491196,2,3,10.0,6.9307533300321404
3280,3281.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,0.0
3280,3281.0,joinedS_4159783704_4159783713,4,4,122.0,0.0
3290,3291.0,317267021,2,1,1.0,0.008880686070487469
3290,3291.0,318319948,0,0,0.0,0.0
3290,3291.0,318319950,2,0,0.0,2.789820182956259
3290,3291.0,344715428,0,0,0.0,10.056295104204757
3290,3291.0,459095577,0,0,0.0,0.0
3290,3291.0,459095593,3,2,6.0,0.025158130114706256
3290,3291.0,5672981203,2,0,0.0,12.058675482773092
3290,3291.0,6734642660,0,0,0.0,0.0
3290,3291.0,728359174,2,0,0.0,1.0826461012422228
3290,3291.0,931498932,2,0,0.0,5.697366059814127
3290,3291.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,4.034363846075364
3290,3291.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,5,126.0,3.656552118882077
3290,3291.0,cluster_12497859354_12497859355,2,1,1.0,0.008238515608264774
3290,3291.0,cluster_1846673394_455570130,0,0,0.0,14.73530657954336
3290,3291.0,cluster_1933957591_1944596256_1944596258_500010840,2,4,41.0,3.6531301487313335
3290,3291.0,cluster_286141464_317863064,0,6,35.0,0.19724143169153008
3290,3291.0,cluster_317864209_317864212,0,6,51.0,1.8732772122597605
3290,3291.0,cluster_318319949_3665705327,0,4,11.0,0.02332951644735971
3290,3291.0,cluster_444929591_444929853,4,0,0.0,16.188153075731744
3290,3291.0,cluster_453491193_453491196,2,5,48.0,2.7941989160060157
3290,3291.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
3290,3291.0,joinedS_4159783704_4159783713,4,4,162.0,0.0
3300,3301.0,317267021,2,1,11.0,0.0
3300,3301.0,318319948,1,0,0.0,16.6649597065337
3300,3301.0,318319950,2,4,23.0,0.4543234277799181
3300,3301.0,344715428,1,0,0.0,14.09082653011344
3300,3301.0,459095577,2,0,0.0,0.0
3300,3301.0,459095593,0,0,0.0,7.120618974749488
3300,3301.0,5672981203,0,0,0.0,16.434306641183795
3300,3301.0,6734642660,0,0,0.0,0.0
3300,3301.0,728359174,0,0,0.0,1.6982316469680565
3300,3301.0,931498932,0,0,0.0,12.214237312733022
3300,3301.0,cluster_12485993451_12485993457_444743027_999091207,4,1,6.0,3.0783409751835284
3300,3301.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,3,32.0,0.5410637114528124
3300,3301.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3300,3301.0,cluster_1846673394_455570130,0,0,0.0,0.0
3300,3301.0,cluster_1933957591_1944596256_1944596258_500010840,2,5,82.0,2.820678166753916
3300,3301.0,cluster_286141464_317863064,0,2,33.0,4.977871002803441
3300,3301.0,cluster_317864209_317864212,0,7,99.0,4.445376972464323
3300,3301.0,cluster_318319949_3665705327,0,4,51.0,0.0
3300,3301.0,cluster_444929591_444929853,4,0,0.0,9.974830483262565
3300,3301.0,cluster_453491193_453491196,2,6,101.0,0.0
3300,3301.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,10.229803431520537
3300,3301.0,joinedS_4159783704_4159783713,5,4,202.0,0.0
3310,3311.0,317267021,2,1,21.0,8.124901818674578
3310,3311.0,318319948,3,0,0.0,12.95397111088702
3310,3311.0,318319950,2,6,73.0,0.0003586692997090253
3310,3311.0,344715428,3,1,6.0,8.216978951178712
3310,3311.0,459095577,4,0,0.0,0.0
3310,3311.0,459095593,1,0,0.0,0.9328509700812644
3310,3311.0,5672981203,1,0,0.0,0.0
3310,3311.0,6734642660,0,0,0.0,0.0
3310,3311.0,728359174,0,2,10.0,0.0
3310,3311.0,931498932,0,1,8.0,8.86250088283865
3310,3311.0,cluster_12485993451_12485993457_444743027_999091207,4,1,16.0,7.446419210707293
3310,3311.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,4,65.0,3.2574667085669935
3310,3311.0,cluster_12497859354_12497859355,0,0,0.0,24.561590224230223
3310,3311.0,cluster_1846673394_455570130,0,0,0.0,0.0
3310,3311.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,5.04262912667685
3310,3311.0,cluster_286141464_317863064,0,3,57.0,4.192748817417451
3310,3311.0,cluster_317864209_317864212,0,5,66.0,2.2925268298124766
3310,3311.0,cluster_318319949_3665705327,0,4,91.0,3.2445172494519503
3310,3311.0,cluster_444929591_444929853,4,4,23.0,5.827449338548642
3310,3311.0,cluster_453491193_453491196,2,6,161.0,2.351210975358263
3310,3311.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,1.0,10.023629226438127
3310,3311.0,joinedS_4159783704_4159783713,1,4,242.0,0.0
3320,3321.0,317267021,2,2,38.0,0.0
3320,3321.0,318319948,0,0,0.0,9.50921738616719
3320,3321.0,318319950,2,6,133.0,2.0579547380841174
3320,3321.0,344715428,1,0,0.0,15.123584258184913
3320,3321.0,459095577,6,0,0.0,0.0
3320,3321.0,459095593,3,1,7.0,0.06533995396100983
3320,3321.0,5672981203,3,0,0.0,0.0
3320,3321.0,6734642660,0,0,0.0,0.0
3320,3321.0,728359174,0,2,20.0,0.0
3320,3321.0,931498932,0,1,18.0,0.0
3320,3321.0,cluster_12485993451_12485993457_444743027_999091207,4,2,27.0,4.84628255548837
3320,3321.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,5,72.0,3.6095767787562694
3320,3321.0,cluster_12497859354_12497859355,2,0,0.0,12.111455630589557
3320,3321.0,cluster_1846673394_455570130,0,0,0.0,0.0
3320,3321.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,10.916418464532711
3320,3321.0,cluster_286141464_317863064,2,5,20.0,3.365814814233206
3320,3321.0,cluster_317864209_317864212,0,12,155.0,2.109220075065052
3320,3321.0,cluster_318319949_3665705327,0,4,131.0,3.7072987404948488
3320,3321.0,cluster_444929591_444929853,6,4,63.0,4.774870521185827
3320,3321.0,cluster_453491193_453491196,0,0,0.0,3.264552637407363
3320,3321.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,11.0,6.038112675438946
3320,3321.0,joinedS_4159783704_4159783713,3,4,282.0,0.0
3330,3331.0,317267021,0,0,0.0,0.0
3330,3331.0,318319948,2,1,5.0,7.164113418678162
3330,3331.0,318319950,2,8,199.0,1.660073319915692
3330,3331.0,344715428,3,1,1.0,0.06410905657146859
3330,3331.0,459095577,6,0,0.0,0.0
3330,3331.0,459095593,0,0,0.0,0.0
3330,3331.0,5672981203,0,0,0.0,16.673546362116948
3330,3331.0,6734642660,0,0,0.0,0.0
3330,3331.0,728359174,0,3,40.0,0.0004468799199001203
3330,3331.0,931498932,0,1,28.0,10.370904976200933
3330,3331.0,cluster_12485993451_12485993457_444743027_999091207,5,2,47.0,3.326506687034965
3330,3331.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,5,61.0,0.0
3330,3331.0,cluster_12497859354_12497859355,3,2,13.0,8.297728989538923
3330,3331.0,cluster_1846673394_455570130,0,0,0.0,0.0
3330,3331.0,cluster_1933957591_1944596256_1944596258_500010840,3,2,7.0,5.614587776892158
3330,3331.0,cluster_286141464_317863064,3,7,85.0,0.30861314612725066
3330,3331.0,cluster_317864209_317864212,2,10,158.0,0.9960908500244412
3330,3331.0,cluster_318319949_3665705327,0,5,173.0,4.246722332876553
3330,3331.0,cluster_444929591_444929853,6,7,123.0,2.077033080136504
3330,3331.0,cluster_453491193_453491196,2,2,13.0,0.0
3330,3331.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
