step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
2770,2771.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,8.0,7.617344527050172
2770,2771.0,joinedS_4159783704_4159783713,2,6,897.0,0.0
2780,2781.0,317267021,1,4,31.0,0.5589775214051694
2780,2781.0,318319948,3,0,0.0,0.0
2780,2781.0,318319950,0,0,0.0,12.408139709957288
2780,2781.0,344715428,3,0,0.0,0.0
2780,2781.0,459095577,2,0,0.0,0.0
2780,2781.0,459095593,2,1,3.0,0.00017761158568325078
2780,2781.0,5672981203,1,0,0.0,0.0
2780,2781.0,6734642660,0,0,0.0,17.662383229844096
2780,2781.0,728359174,0,2,2.0,8.33712375356852
2780,2781.0,931498932,3,0,0.0,16.162177470931084
2780,2781.0,cluster_12485993451_12485993457_444743027_999091207,3,2,21.0,2.76603363177667
2780,2781.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,2,15.0,6.5556977685034195
2780,2781.0,cluster_12497859354_12497859355,2,0,0.0,13.855179804561065
2780,2781.0,cluster_1846673394_455570130,2,0,0.0,4.402204457804501
2780,2781.0,cluster_1933957591_1944596256_1944596258_500010840,1,1,1.0,0.060200629433461536
2780,2781.0,cluster_286141464_317863064,2,2,8.0,5.554186562473576
2780,2781.0,cluster_317864209_317864212,3,9,116.0,0.00021655741662388614
2780,2781.0,cluster_318319949_3665705327,2,0,0.0,16.434858532999645
2780,2781.0,cluster_444929591_444929853,7,0,0.0,0.0
2780,2781.0,cluster_453491193_453491196,0,0,0.0,3.9218918449195836
2780,2781.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.117610736867281
2780,2781.0,joinedS_4159783704_4159783713,3,6,957.0,0.0
2790,2791.0,317267021,3,0,0.0,0.0
2790,2791.0,318319948,1,0,0.0,0.0
2790,2791.0,318319950,2,0,0.0,18.668055797867716
2790,2791.0,344715428,1,0,0.0,0.0
2790,2791.0,459095577,4,0,0.0,0.0
2790,2791.0,459095593,0,0,0.0,9.279283882817252
2790,2791.0,5672981203,2,0,0.0,0.0
2790,2791.0,6734642660,0,0,0.0,0.0
2790,2791.0,728359174,2,1,0.0,10.921449701686068
2790,2791.0,931498932,0,1,5.0,6.531001022874653
2790,2791.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,5.6801165736563775
2790,2791.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,36.0,0.6500269901150405
2790,2791.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2790,2791.0,cluster_1846673394_455570130,0,0,0.0,0.0
2790,2791.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,1.0,2.3389562808814293
2790,2791.0,cluster_286141464_317863064,0,0,0.0,8.80167102850588
2790,2791.0,cluster_317864209_317864212,5,10,209.0,0.12752328866872245
2790,2791.0,cluster_318319949_3665705327,0,0,0.0,9.726220101498718
2790,2791.0,cluster_444929591_444929853,1,0,0.0,0.0
2790,2791.0,cluster_453491193_453491196,2,0,0.0,0.0
2790,2791.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,3.0,8.215224911603672
2790,2791.0,joinedS_4159783704_4159783713,5,6,1017.0,0.0
2800,2801.0,317267021,1,1,3.0,5.066460939214538
2800,2801.0,318319948,2,1,2.0,10.29103234207264
2800,2801.0,318319950,3,2,8.0,5.732820817891112
2800,2801.0,344715428,3,0,0.0,12.404702430973693
2800,2801.0,459095577,6,0,0.0,0.0
2800,2801.0,459095593,2,0,0.0,0.0
2800,2801.0,5672981203,0,0,0.0,0.0
2800,2801.0,6734642660,0,0,0.0,0.0
2800,2801.0,728359174,0,1,4.0,0.08366787878939753
2800,2801.0,931498932,2,0,0.0,8.621935719207073
2800,2801.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,13.378377951050513
2800,2801.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,4,75.0,0.09940081936738565
2800,2801.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2800,2801.0,cluster_1846673394_455570130,0,0,0.0,15.723350035098475
2800,2801.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,11.8281194050011
2800,2801.0,cluster_286141464_317863064,1,1,5.0,10.78609847426028
2800,2801.0,cluster_317864209_317864212,0,3,39.0,1.297483956150667
2800,2801.0,cluster_318319949_3665705327,2,0,0.0,13.876293924367884
2800,2801.0,cluster_444929591_444929853,3,0,0.0,0.0
2800,2801.0,cluster_453491193_453491196,0,1,1.0,7.510919978861523
2800,2801.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
2800,2801.0,joinedS_4159783704_4159783713,1,6,1077.0,0.0
2810,2811.0,317267021,2,1,4.0,0.00012726765159365604
2810,2811.0,318319948,0,1,2.0,1.7229464900485396
2810,2811.0,318319950,1,0,0.0,0.0
2810,2811.0,344715428,0,0,0.0,0.0
2810,2811.0,459095577,0,1,7.0,0.0
2810,2811.0,459095593,0,0,0.0,0.0
2810,2811.0,5672981203,2,0,0.0,0.0
2810,2811.0,6734642660,0,0,0.0,0.0
2810,2811.0,728359174,2,0,0.0,1.6991379263509194
2810,2811.0,931498932,0,0,0.0,0.0
2810,2811.0,cluster_12485993451_12485993457_444743027_999091207,2,2,3.0,3.9380155808401884
2810,2811.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,4,79.0,0.0
2810,2811.0,cluster_12497859354_12497859355,2,0,0.0,0.0
2810,2811.0,cluster_1846673394_455570130,1,0,0.0,13.342027895952997
2810,2811.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,12.49855345408188
2810,2811.0,cluster_286141464_317863064,3,1,5.0,5.586520682110614
2810,2811.0,cluster_317864209_317864212,2,6,25.0,1.8896542545261137
2810,2811.0,cluster_318319949_3665705327,0,0,0.0,0.0
2810,2811.0,cluster_444929591_444929853,4,0,0.0,14.003583225642066
2810,2811.0,cluster_453491193_453491196,2,1,1.0,6.2334792773531245
2810,2811.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,10.422392522040546
2810,2811.0,joinedS_4159783704_4159783713,3,6,1137.0,0.0
2820,2821.0,317267021,0,1,5.0,0.0001656832527836983
2820,2821.0,318319948,0,1,12.0,0.45389938994051754
2820,2821.0,318319950,3,0,0.0,3.8359985051433174
2820,2821.0,344715428,2,0,0.0,0.0
2820,2821.0,459095577,2,1,17.0,0.0
2820,2821.0,459095593,1,1,6.0,0.0
2820,2821.0,5672981203,0,0,0.0,0.0
2820,2821.0,6734642660,0,0,0.0,0.0
2820,2821.0,728359174,0,1,0.0,16.67
2820,2821.0,931498932,2,0,0.0,0.0
2820,2821.0,cluster_12485993451_12485993457_444743027_999091207,4,1,9.0,0.0
2820,2821.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,3,90.0,1.5825028544737743
2820,2821.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2820,2821.0,cluster_1846673394_455570130,0,0,0.0,13.820021687631556
2820,2821.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,5.754098885032168
2820,2821.0,cluster_286141464_317863064,1,1,1.0,5.505024636726707
2820,2821.0,cluster_317864209_317864212,4,8,102.0,1.360715245477778
2820,2821.0,cluster_318319949_3665705327,1,0,0.0,14.150468534032093
2820,2821.0,cluster_444929591_444929853,7,0,0.0,17.841967658522222
2820,2821.0,cluster_453491193_453491196,3,1,11.0,0.0
2820,2821.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.429718875538272
2820,2821.0,joinedS_4159783704_4159783713,4,6,1197.0,0.0
2830,2831.0,317267021,2,0,0.0,0.0
2830,2831.0,318319948,2,2,18.0,8.314276709640811
2830,2831.0,318319950,1,0,0.0,0.0
2830,2831.0,344715428,0,0,0.0,0.0
2830,2831.0,459095577,3,1,27.0,0.0
2830,2831.0,459095593,3,0,0.0,0.0
2830,2831.0,5672981203,2,0,0.0,0.0
2830,2831.0,6734642660,0,0,0.0,0.0
2830,2831.0,728359174,2,1,0.0,16.67
2830,2831.0,931498932,0,0,0.0,0.0
2830,2831.0,cluster_12485993451_12485993457_444743027_999091207,5,1,19.0,0.0
2830,2831.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,8.0,0.39873579485916777
2830,2831.0,cluster_12497859354_12497859355,0,0,0.0,13.598255702527238
2830,2831.0,cluster_1846673394_455570130,2,1,5.0,0.0
2830,2831.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,18.455811555732193
2830,2831.0,cluster_286141464_317863064,2,2,7.0,2.168005842990371
2830,2831.0,cluster_317864209_317864212,0,5,87.0,2.1120948159694977
2830,2831.0,cluster_318319949_3665705327,3,0,0.0,8.191119421025467
2830,2831.0,cluster_444929591_444929853,0,0,0.0,17.72652351298431
2830,2831.0,cluster_453491193_453491196,1,0,0.0,0.0
2830,2831.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,11.87746350225098
2830,2831.0,joinedS_4159783704_4159783713,0,6,1257.0,0.0
2840,2841.0,317267021,0,1,1.0,10.52327990699228
2840,2841.0,318319948,0,1,6.0,0.41806862379673243
2840,2841.0,318319950,2,0,0.0,0.17136846058848415
2840,2841.0,344715428,2,0,0.0,13.477525740692474
2840,2841.0,459095577,5,0,0.0,16.575367001285777
2840,2841.0,459095593,0,0,0.0,0.0
2840,2841.0,5672981203,0,0,0.0,0.0
2840,2841.0,6734642660,0,0,0.0,4.355446607852356
2840,2841.0,728359174,3,1,3.0,0.0
2840,2841.0,931498932,1,0,0.0,0.0
2840,2841.0,cluster_12485993451_12485993457_444743027_999091207,1,1,1.0,0.08108105285392843
2840,2841.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,0,0.0,0.33558823844564134
2840,2841.0,cluster_12497859354_12497859355,2,0,0.0,4.714024028589783
2840,2841.0,cluster_1846673394_455570130,0,0,0.0,0.0
2840,2841.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,6.8398253998510885
2840,2841.0,cluster_286141464_317863064,0,0,0.0,0.0
2840,2841.0,cluster_317864209_317864212,2,4,12.0,2.4799495780786365
2840,2841.0,cluster_318319949_3665705327,1,1,3.0,11.584471234801335
2840,2841.0,cluster_444929591_444929853,2,2,5.0,0.0048433818866249045
2840,2841.0,cluster_453491193_453491196,2,0,0.0,0.2354351198096549
2840,2841.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,7.0,0.0
2840,2841.0,joinedS_4159783704_4159783713,2,6,1317.0,0.0
2850,2851.0,317267021,2,0,0.0,0.0
2850,2851.0,318319948,2,1,2.0,0.0010403897243659657
2850,2851.0,318319950,0,0,0.0,12.081585963633144
2850,2851.0,344715428,0,0,0.0,0.0
2850,2851.0,459095577,7,0,0.0,0.0
2850,2851.0,459095593,2,0,0.0,8.388058108683255
2850,2851.0,5672981203,2,0,0.0,0.0
2850,2851.0,6734642660,0,0,0.0,0.0
2850,2851.0,728359174,1,1,13.0,0.0
2850,2851.0,931498932,2,0,0.0,10.756159870735486
2850,2851.0,cluster_12485993451_12485993457_444743027_999091207,3,1,11.0,0.0
2850,2851.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,9.0,0.0
2850,2851.0,cluster_12497859354_12497859355,0,0,0.0,16.38425703475252
2850,2851.0,cluster_1846673394_455570130,0,0,0.0,16.613154510064053
2850,2851.0,cluster_1933957591_1944596256_1944596258_500010840,1,1,7.0,12.9134708557112
2850,2851.0,cluster_286141464_317863064,2,0,0.0,14.608377948789691
2850,2851.0,cluster_317864209_317864212,4,9,85.0,1.7874452936840217
2850,2851.0,cluster_318319949_3665705327,2,0,0.0,16.580288633617553
2850,2851.0,cluster_444929591_444929853,4,0,0.0,0.0
2850,2851.0,cluster_453491193_453491196,0,0,0.0,0.0
2850,2851.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,3.0,9.385064454666633
2850,2851.0,joinedS_4159783704_4159783713,4,6,1377.0,0.0
2860,2861.0,317267021,0,0,0.0,0.0
2860,2861.0,318319948,3,1,12.0,6.544420606895057
2860,2861.0,318319950,1,0,0.0,16.215344098341685
2860,2861.0,344715428,2,0,0.0,0.0
2860,2861.0,459095577,1,0,0.0,0.0
2860,2861.0,459095593,0,0,0.0,6.539175084288465
2860,2861.0,5672981203,3,0,0.0,0.0
2860,2861.0,6734642660,0,0,0.0,16.17621755500324
2860,2861.0,728359174,2,0,0.0,16.14943532570318
2860,2861.0,931498932,3,0,0.0,10.572868167871878
2860,2861.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,14.499913344195006
2860,2861.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,1,19.0,0.0
2860,2861.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2860,2861.0,cluster_1846673394_455570130,1,0,0.0,5.571840688989774
2860,2861.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,3.0,0.45030665392591934
2860,2861.0,cluster_286141464_317863064,3,2,4.0,0.028973924059145666
2860,2861.0,cluster_317864209_317864212,0,9,150.0,0.2357175817131065
2860,2861.0,cluster_318319949_3665705327,0,0,0.0,0.0
2860,2861.0,cluster_444929591_444929853,6,0,0.0,14.163181805066072
2860,2861.0,cluster_453491193_453491196,2,0,0.0,0.0
2860,2861.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.099722260608758
2860,2861.0,joinedS_4159783704_4159783713,0,6,1437.0,0.0
2870,2871.0,317267021,1,0,0.0,0.0
2870,2871.0,318319948,0,0,0.0,0.0
2870,2871.0,318319950,2,4,13.0,0.02475556760837728
2870,2871.0,344715428,0,0,0.0,0.0
2870,2871.0,459095577,3,1,3.0,0.0029491423370828027
2870,2871.0,459095593,2,0,0.0,0.0
2870,2871.0,5672981203,1,0,0.0,14.02349769313101
2870,2871.0,6734642660,0,0,0.0,13.50567342942001
2870,2871.0,728359174,0,1,0.0,16.67
2870,2871.0,931498932,1,0,0.0,0.0
2870,2871.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,8.542485030147168
2870,2871.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,1,29.0,3.5141568836537616
2870,2871.0,cluster_12497859354_12497859355,2,0,0.0,14.072108156883498
2870,2871.0,cluster_1846673394_455570130,0,0,0.0,0.0
2870,2871.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
2870,2871.0,cluster_286141464_317863064,1,0,0.0,14.956537118189251
2870,2871.0,cluster_317864209_317864212,0,3,38.0,2.815044748070285
2870,2871.0,cluster_318319949_3665705327,2,0,0.0,0.406350366935596
2870,2871.0,cluster_444929591_444929853,0,0,0.0,13.618041060250492
2870,2871.0,cluster_453491193_453491196,0,0,0.0,0.0
2870,2871.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,11.363545591074972
2870,2871.0,joinedS_4159783704_4159783713,2,6,1497.0,0.0
2880,2881.0,317267021,3,0,0.0,8.976840663701944
2880,2881.0,318319948,2,0,0.0,16.53534781539813
2880,2881.0,318319950,0,0,0.0,16.53089723668986
2880,2881.0,344715428,1,0,0.0,0.0
2880,2881.0,459095577,5,1,13.0,0.0
2880,2881.0,459095593,3,0,0.0,0.0
2880,2881.0,5672981203,3,0,0.0,0.23923792609182343
2880,2881.0,6734642660,0,0,0.0,0.0
2880,2881.0,728359174,2,1,0.0,16.67
2880,2881.0,931498932,3,0,0.0,15.41325311884879
2880,2881.0,cluster_12485993451_12485993457_444743027_999091207,2,2,12.0,1.442039629981503
2880,2881.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,3,47.0,4.105149920312837
2880,2881.0,cluster_12497859354_12497859355,0,0,0.0,1.0399483491814974
2880,2881.0,cluster_1846673394_455570130,2,0,0.0,0.8885899150153911
2880,2881.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,15.124527923475378
2880,2881.0,cluster_286141464_317863064,3,2,11.0,5.816184244813768
2880,2881.0,cluster_317864209_317864212,0,6,65.0,2.265579340554734
2880,2881.0,cluster_318319949_3665705327,0,0,0.0,0.0
2880,2881.0,cluster_444929591_444929853,2,0,0.0,14.636500568236464
2880,2881.0,cluster_453491193_453491196,2,0,0.0,0.0
2880,2881.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,5.0,8.810768938918704
2880,2881.0,joinedS_4159783704_4159783713,4,6,1557.0,0.0
2890,2891.0,317267021,1,0,0.0,14.693731398946271
2890,2891.0,318319948,0,0,0.0,5.928196362512804
2890,2891.0,318319950,2,0,0.0,13.395994090108289
2890,2891.0,344715428,3,0,0.0,0.0
2890,2891.0,459095577,7,1,23.0,0.0
2890,2891.0,459095593,1,2,10.0,0.000178771815946032
2890,2891.0,5672981203,1,0,0.0,0.0
2890,2891.0,6734642660,0,0,0.0,0.0
2890,2891.0,728359174,0,1,0.0,14.240526491271151
2890,2891.0,931498932,0,0,0.0,17.23751880648673
2890,2891.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
2890,2891.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,17.0,11.765913716871788
2890,2891.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2890,2891.0,cluster_1846673394_455570130,0,0,0.0,0.0
2890,2891.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
2890,2891.0,cluster_286141464_317863064,1,0,0.0,14.878492368607647
2890,2891.0,cluster_317864209_317864212,0,11,160.0,0.0007633304834876321
2890,2891.0,cluster_318319949_3665705327,1,0,0.0,0.0
2890,2891.0,cluster_444929591_444929853,4,0,0.0,0.0
2890,2891.0,cluster_453491193_453491196,3,0,0.0,0.0
2890,2891.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,15.0,5.594871978399779
2890,2891.0,joinedS_4159783704_4159783713,4,6,1324.0,0.0
2900,2901.0,317267021,2,2,9.0,0.0
2900,2901.0,318319948,2,0,0.0,16.531583639169114
2900,2901.0,318319950,3,1,6.0,6.738347271053613
2900,2901.0,344715428,1,0,0.0,0.0
2900,2901.0,459095577,1,0,0.0,0.0
2900,2901.0,459095593,3,1,2.0,0.012839797136820374
2900,2901.0,5672981203,2,0,0.0,0.0
2900,2901.0,6734642660,0,0,0.0,0.0
2900,2901.0,728359174,2,0,0.0,2.0644683586210397
2900,2901.0,931498932,2,0,0.0,0.0
2900,2901.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,11.65858348965497
2900,2901.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,0.41942350758137403
2900,2901.0,cluster_12497859354_12497859355,2,0,0.0,19.657815043859248
2900,2901.0,cluster_1846673394_455570130,0,0,0.0,0.0
2900,2901.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
2900,2901.0,cluster_286141464_317863064,2,2,4.0,0.03406864355154748
2900,2901.0,cluster_317864209_317864212,0,8,203.0,1.4098581931995158
2900,2901.0,cluster_318319949_3665705327,3,0,0.0,16.299634569818156
2900,2901.0,cluster_444929591_444929853,6,0,0.0,0.0
2900,2901.0,cluster_453491193_453491196,1,1,1.0,0.033286804517609375
2900,2901.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,8.388036424287941
2900,2901.0,joinedS_4159783704_4159783713,4,5,30.0,0.741560046159076
2910,2911.0,317267021,0,1,2.0,5.8011783319232855
2910,2911.0,318319948,0,0,0.0,0.21050511994684254
2910,2911.0,318319950,1,0,0.0,16.673753531375535
2910,2911.0,344715428,3,0,0.0,0.0
2910,2911.0,459095577,2,1,2.0,0.0030295665031384793
2910,2911.0,459095593,1,1,2.0,0.008413594668796964
2910,2911.0,5672981203,0,0,0.0,16.125373601958977
2910,2911.0,6734642660,0,0,0.0,0.0
2910,2911.0,728359174,0,1,0.0,16.67
2910,2911.0,931498932,0,0,0.0,5.1421266214105
2910,2911.0,cluster_12485993451_12485993457_444743027_999091207,1,2,11.0,0.0
2910,2911.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,0.0
2910,2911.0,cluster_12497859354_12497859355,0,0,0.0,20.67483140195936
2910,2911.0,cluster_1846673394_455570130,1,0,0.0,0.0
2910,2911.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,11.446501939023028
2910,2911.0,cluster_286141464_317863064,0,0,0.0,14.56839660267497
2910,2911.0,cluster_317864209_317864212,1,7,159.0,1.0057907872698288
2910,2911.0,cluster_318319949_3665705327,0,0,0.0,14.383597402469713
2910,2911.0,cluster_444929591_444929853,0,0,0.0,0.0
2910,2911.0,cluster_453491193_453491196,3,0,0.0,0.0
2910,2911.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,8.0,11.457939853498246
2910,2911.0,joinedS_4159783704_4159783713,4,7,97.0,1.4424047800855265e-05
2920,2921.0,317267021,2,3,15.0,3.3573896032640707
2920,2921.0,318319948,2,0,0.0,14.659290735689018
2920,2921.0,318319950,3,1,3.0,6.687698448176174
2920,2921.0,344715428,0,0,0.0,0.0
2920,2921.0,459095577,4,0,0.0,0.0
2920,2921.0,459095593,2,0,0.0,0.0
2920,2921.0,5672981203,2,0,0.0,0.11978497996486381
2920,2921.0,6734642660,0,0,0.0,0.0
2920,2921.0,728359174,2,1,0.0,16.22471748765558
2920,2921.0,931498932,1,1,9.0,3.9282923529167335
2920,2921.0,cluster_12485993451_12485993457_444743027_999091207,3,3,36.0,6.555184187105508
2920,2921.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,0,0.0,0.9216644787228058
2920,2921.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2920,2921.0,cluster_1846673394_455570130,0,0,0.0,5.473436473479544
2920,2921.0,cluster_1933957591_1944596256_1944596258_500010840,1,1,8.0,8.013947361760707
2920,2921.0,cluster_286141464_317863064,2,0,0.0,8.787957454242548
2920,2921.0,cluster_317864209_317864212,2,8,79.0,1.717377466400371
2920,2921.0,cluster_318319949_3665705327,1,0,0.0,16.353538657527025
2920,2921.0,cluster_444929591_444929853,2,0,0.0,6.509857600835625
2920,2921.0,cluster_453491193_453491196,0,2,4.0,4.866868663186366
2920,2921.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.36122494729236
2920,2921.0,joinedS_4159783704_4159783713,0,7,167.0,0.0
2930,2931.0,317267021,2,3,24.0,1.4964113268011334
2930,2931.0,318319948,3,1,7.0,0.0
2930,2931.0,318319950,1,0,0.0,16.52282786358148
2930,2931.0,344715428,2,0,0.0,0.0
2930,2931.0,459095577,6,0,0.0,0.0
2930,2931.0,459095593,0,0,0.0,0.0
2930,2931.0,5672981203,0,0,0.0,0.0
2930,2931.0,6734642660,0,0,0.0,0.0
2930,2931.0,728359174,2,2,6.0,0.0
2930,2931.0,931498932,3,0,0.0,12.034776620044708
2930,2931.0,cluster_12485993451_12485993457_444743027_999091207,4,1,2.0,10.41091833403088
2930,2931.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,1,10.0,0.14977514350326127
2930,2931.0,cluster_12497859354_12497859355,2,0,0.0,0.0
2930,2931.0,cluster_1846673394_455570130,1,0,0.0,15.32325391529846
2930,2931.0,cluster_1933957591_1944596256_1944596258_500010840,3,2,13.0,0.1896219206512897
2930,2931.0,cluster_286141464_317863064,0,0,0.0,17.46199415160088
2930,2931.0,cluster_317864209_317864212,4,10,175.0,0.0
2930,2931.0,cluster_318319949_3665705327,3,1,3.0,5.248318142946836
2930,2931.0,cluster_444929591_444929853,4,0,0.0,0.9694431822281331
2930,2931.0,cluster_453491193_453491196,2,0,0.0,10.86997581381877
2930,2931.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,8.472854830351627
2930,2931.0,joinedS_4159783704_4159783713,0,7,237.0,0.0
2940,2941.0,317267021,0,0,0.0,0.0
2940,2941.0,318319948,1,0,0.0,0.0
2940,2941.0,318319950,2,1,6.0,7.266039998696859
2940,2941.0,344715428,0,0,0.0,10.758268890157341
2940,2941.0,459095577,0,0,0.0,0.0
2940,2941.0,459095593,2,1,2.0,4.9396051193872035
2940,2941.0,5672981203,2,0,0.0,14.164908769040906
2940,2941.0,6734642660,0,0,0.0,0.0
2940,2941.0,728359174,2,0,0.0,2.073262664861977
2940,2941.0,931498932,1,0,0.0,10.776723935455083
2940,2941.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
2940,2941.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,0.9576309181145197
2940,2941.0,cluster_12497859354_12497859355,0,0,0.0,0.0
2940,2941.0,cluster_1846673394_455570130,0,0,0.0,0.0
2940,2941.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,7.211894496856258
2940,2941.0,cluster_286141464_317863064,2,0,0.0,9.557109525140978
2940,2941.0,cluster_317864209_317864212,5,12,284.0,0.0001435293885976096
2940,2941.0,cluster_318319949_3665705327,1,0,0.0,14.821622629841103
2940,2941.0,cluster_444929591_444929853,5,0,0.0,16.277450854476196
2940,2941.0,cluster_453491193_453491196,0,0,0.0,0.0
2940,2941.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,10.0,0.4862789975479245
2940,2941.0,joinedS_4159783704_4159783713,2,6,249.0,0.0
2950,2951.0,317267021,2,0,0.0,0.0
2950,2951.0,318319948,3,0,0.0,16.52266208336689
2950,2951.0,318319950,0,0,0.0,0.0
2950,2951.0,344715428,2,0,0.0,16.47422437279682
2950,2951.0,459095577,2,0,0.0,10.042517122869654
2950,2951.0,459095593,0,1,2.0,3.4391387759523697
2950,2951.0,5672981203,0,0,0.0,12.852883923230097
2950,2951.0,6734642660,0,0,0.0,0.0
2950,2951.0,728359174,0,1,0.0,9.295860869833977
2950,2951.0,931498932,2,1,3.0,0.0028236452930302455
2950,2951.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,0.0
2950,2951.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,4.0,5.105034026178907
2950,2951.0,cluster_12497859354_12497859355,0,0,0.0,16.56267012602588
2950,2951.0,cluster_1846673394_455570130,1,0,0.0,0.0
2950,2951.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,7.46009822904219
2950,2951.0,cluster_286141464_317863064,3,2,12.0,7.149863087082219
2950,2951.0,cluster_317864209_317864212,1,10,363.0,0.0
2950,2951.0,cluster_318319949_3665705327,3,1,6.0,8.236177536733308
2950,2951.0,cluster_444929591_444929853,0,0,0.0,10.66784625837143
2950,2951.0,cluster_453491193_453491196,2,0,0.0,8.04192617247925
2950,2951.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,20.0,7.96371003400102
2950,2951.0,joinedS_4159783704_4159783713,4,7,310.0,0.003559897666909759
2960,2961.0,317267021,0,0,0.0,7.4827542494264385
2960,2961.0,318319948,0,1,1.0,4.722239999854416
2960,2961.0,318319950,2,0,0.0,7.5323927099043075
2960,2961.0,344715428,3,3,11.0,3.279886880807107
2960,2961.0,459095577,4,0,0.0,0.0
2960,2961.0,459095593,1,1,12.0,7.643190669068263
2960,2961.0,5672981203,2,0,0.0,0.0
2960,2961.0,6734642660,0,0,0.0,0.0
2960,2961.0,728359174,2,2,8.0,0.0
2960,2961.0,931498932,0,0,0.0,0.0
2960,2961.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
2960,2961.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,22.0,0.9351335064295673
2960,2961.0,cluster_12497859354_12497859355,2,1,2.0,10.09908337383896
2960,2961.0,cluster_1846673394_455570130,0,0,0.0,0.0
