step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
3020,3021.0,joinedS_4159783704_4159783713,1,6,1251.0,0.0
3030,3031.0,317267021,2,18,3373.0,8.252701420302095e-06
3030,3031.0,318319948,0,0,0.0,14.321789455871025
3030,3031.0,318319950,1,0,0.0,4.886168114108998
3030,3031.0,344715428,2,0,0.0,9.58288149231069
3030,3031.0,459095577,1,0,0.0,0.0
3030,3031.0,459095593,1,1,2.0,0.022882714759284436
3030,3031.0,5672981203,2,1,1.0,0.02366973893731068
3030,3031.0,6734642660,0,0,0.0,0.0
3030,3031.0,728359174,1,0,0.0,8.835713475304656
3030,3031.0,931498932,2,12,2092.0,0.0
3030,3031.0,cluster_12485993451_12485993457_444743027_999091207,0,1,4.0,5.825189327628869
3030,3031.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,2,18.0,3.2896046493505318
3030,3031.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3030,3031.0,cluster_1846673394_455570130,1,0,0.0,0.0
3030,3031.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,9.85389421606949
3030,3031.0,cluster_286141464_317863064,2,6,373.0,0.5345633649125461
3030,3031.0,cluster_317864209_317864212,2,8,96.0,0.27809518170641556
3030,3031.0,cluster_318319949_3665705327,0,1,6.0,0.0
3030,3031.0,cluster_444929591_444929853,0,0,0.0,3.2668265559075422
3030,3031.0,cluster_453491193_453491196,2,0,0.0,0.0
3030,3031.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,16.48787342648022
3030,3031.0,joinedS_4159783704_4159783713,2,6,1311.0,0.0
3040,3041.0,317267021,0,16,3227.0,0.047297885011443316
3040,3041.0,318319948,2,0,0.0,0.0
3040,3041.0,318319950,3,2,17.0,0.0
3040,3041.0,344715428,0,0,0.0,0.0
3040,3041.0,459095577,3,0,0.0,0.0
3040,3041.0,459095593,3,0,0.0,12.361781611539797
3040,3041.0,5672981203,0,0,0.0,0.0
3040,3041.0,6734642660,0,0,0.0,0.0
3040,3041.0,728359174,2,0,0.0,7.801678922865541
3040,3041.0,931498932,0,10,2175.0,0.29691042864949185
3040,3041.0,cluster_12485993451_12485993457_444743027_999091207,2,2,21.0,3.3455868249671474
3040,3041.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,46.0,2.4936175795065583
3040,3041.0,cluster_12497859354_12497859355,2,0,0.0,0.0
3040,3041.0,cluster_1846673394_455570130,0,0,0.0,0.0
3040,3041.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,0.0
3040,3041.0,cluster_286141464_317863064,0,7,436.0,0.00012352947245603826
3040,3041.0,cluster_317864209_317864212,3,9,177.0,0.008014515108536383
3040,3041.0,cluster_318319949_3665705327,2,0,0.0,14.709461802571006
3040,3041.0,cluster_444929591_444929853,2,1,10.0,0.0
3040,3041.0,cluster_453491193_453491196,0,0,0.0,15.408372918594566
3040,3041.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,4.0,0.0015020242903173732
3040,3041.0,joinedS_4159783704_4159783713,4,6,1371.0,0.0
3050,3051.0,317267021,1,17,3391.0,0.0
3050,3051.0,318319948,3,0,0.0,0.0
3050,3051.0,318319950,0,0,0.0,0.0
3050,3051.0,344715428,2,0,0.0,0.0
3050,3051.0,459095577,5,0,0.0,0.0
3050,3051.0,459095593,1,0,0.0,0.12998536406188854
3050,3051.0,5672981203,2,0,0.0,0.0
3050,3051.0,6734642660,0,0,0.0,16.62084580658004
3050,3051.0,728359174,0,0,0.0,0.0
3050,3051.0,931498932,2,9,300.0,0.32273713095197454
3050,3051.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,2.2679617277705955
3050,3051.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,7,98.0,0.0021975522882981976
3050,3051.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3050,3051.0,cluster_1846673394_455570130,2,0,0.0,8.707700193281598
3050,3051.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,16.63375277405605
3050,3051.0,cluster_286141464_317863064,2,6,493.0,0.0
3050,3051.0,cluster_317864209_317864212,5,9,267.0,0.0
3050,3051.0,cluster_318319949_3665705327,0,0,0.0,9.242746448233222
3050,3051.0,cluster_444929591_444929853,3,1,20.0,0.0
3050,3051.0,cluster_453491193_453491196,2,0,0.0,0.0
3050,3051.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
3050,3051.0,joinedS_4159783704_4159783713,0,6,1431.0,0.0
3060,3061.0,317267021,3,17,3561.0,0.0
3060,3061.0,318319948,0,0,0.0,12.814703155336895
3060,3061.0,318319950,2,1,2.0,0.008071090164854793
3060,3061.0,344715428,0,0,0.0,16.618006164562523
3060,3061.0,459095577,7,0,0.0,0.0
3060,3061.0,459095593,2,1,4.0,0.0
3060,3061.0,5672981203,0,0,0.0,11.699576742983758
3060,3061.0,6734642660,0,0,0.0,14.055760380616933
3060,3061.0,728359174,2,0,0.0,0.0
3060,3061.0,931498932,0,7,359.0,0.3706099024624242
3060,3061.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,16.873160526275555
3060,3061.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,3,31.0,1.7136239078047877
3060,3061.0,cluster_12497859354_12497859355,0,0,0.0,22.811187696059758
3060,3061.0,cluster_1846673394_455570130,0,0,0.0,12.874315875455483
3060,3061.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,0.0
3060,3061.0,cluster_286141464_317863064,3,6,553.0,2.2876488575513183
3060,3061.0,cluster_317864209_317864212,1,9,357.0,0.27708033662477466
3060,3061.0,cluster_318319949_3665705327,2,0,0.0,7.004535476937126
3060,3061.0,cluster_444929591_444929853,5,0,0.0,0.0
3060,3061.0,cluster_453491193_453491196,3,0,0.0,0.0
3060,3061.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
3060,3061.0,joinedS_4159783704_4159783713,2,4,1076.0,0.7127535985122316
3070,3071.0,317267021,1,17,3714.0,0.0
3070,3071.0,318319948,2,1,3.0,0.0032104876187878844
3070,3071.0,318319950,0,0,0.0,0.0
3070,3071.0,344715428,2,0,0.0,8.14926739528372
3070,3071.0,459095577,1,0,0.0,0.0
3070,3071.0,459095593,0,1,1.0,0.03554813060848586
3070,3071.0,5672981203,2,0,0.0,11.838532413229682
3070,3071.0,6734642660,0,0,0.0,0.0
3070,3071.0,728359174,0,0,0.0,0.0
3070,3071.0,931498932,0,7,387.0,0.6859063451876602
3070,3071.0,cluster_12485993451_12485993457_444743027_999091207,1,1,2.0,0.009167888917414222
3070,3071.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,3,61.0,0.0
3070,3071.0,cluster_12497859354_12497859355,2,1,1.0,7.295117713034658
3070,3071.0,cluster_1846673394_455570130,2,0,0.0,8.473088769760857
3070,3071.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
3070,3071.0,cluster_286141464_317863064,1,9,627.0,0.0035808492752671187
3070,3071.0,cluster_317864209_317864212,2,8,416.0,2.8288867203297876
3070,3071.0,cluster_318319949_3665705327,0,0,0.0,0.0
3070,3071.0,cluster_444929591_444929853,7,0,0.0,10.986521735801645
3070,3071.0,cluster_453491193_453491196,1,0,0.0,0.0
3070,3071.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,1.0,0.0
3070,3071.0,joinedS_4159783704_4159783713,4,4,1116.0,0.0
3080,3081.0,317267021,3,17,3884.0,0.0
3080,3081.0,318319948,0,0,0.0,0.0
3080,3081.0,318319950,2,1,1.0,0.02516313343654156
3080,3081.0,344715428,0,1,4.0,1.8093184015786783
3080,3081.0,459095577,3,1,3.0,0.0
3080,3081.0,459095593,2,0,0.0,0.0
3080,3081.0,5672981203,0,0,0.0,14.945683635414005
3080,3081.0,6734642660,0,0,0.0,0.0
3080,3081.0,728359174,2,0,0.0,0.0
3080,3081.0,931498932,0,9,402.0,0.4776512575549962
3080,3081.0,cluster_12485993451_12485993457_444743027_999091207,3,1,12.0,6.627841326281077
3080,3081.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,1,22.0,0.0
3080,3081.0,cluster_12497859354_12497859355,0,0,0.0,4.523669388120663
3080,3081.0,cluster_1846673394_455570130,1,0,0.0,0.0
3080,3081.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.454821244911294
3080,3081.0,cluster_286141464_317863064,3,6,673.0,0.7312586331722352
3080,3081.0,cluster_317864209_317864212,4,8,496.0,0.6274061319192081
3080,3081.0,cluster_318319949_3665705327,2,0,0.0,12.642972784370974
3080,3081.0,cluster_444929591_444929853,1,0,0.0,17.635303099877767
3080,3081.0,cluster_453491193_453491196,2,0,0.0,13.808213282688873
3080,3081.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,17.56037735359734
3080,3081.0,joinedS_4159783704_4159783713,4,4,855.0,0.0
3090,3091.0,317267021,0,17,4054.0,0.0
3090,3091.0,318319948,2,0,0.0,15.929711385704568
3090,3091.0,318319950,0,0,0.0,14.34298366722915
3090,3091.0,344715428,1,1,8.0,0.0
3090,3091.0,459095577,4,0,0.0,0.0
3090,3091.0,459095593,0,0,0.0,0.0
3090,3091.0,5672981203,1,1,5.0,0.00016047983901036394
3090,3091.0,6734642660,0,0,0.0,0.0
3090,3091.0,728359174,3,0,0.0,5.491663261406485
3090,3091.0,931498932,0,11,476.0,0.09047034487586557
3090,3091.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,15.175864206664205
3090,3091.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,0,0.0,18.00361748282888
3090,3091.0,cluster_12497859354_12497859355,0,0,0.0,16.438067693884605
3090,3091.0,cluster_1846673394_455570130,0,0,0.0,0.0
3090,3091.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,8.115789492942504
3090,3091.0,cluster_286141464_317863064,0,8,742.0,1.5389111530111743
3090,3091.0,cluster_317864209_317864212,0,8,504.0,0.08148136801707248
3090,3091.0,cluster_318319949_3665705327,3,1,5.0,0.00014079757952387232
3090,3091.0,cluster_444929591_444929853,3,0,0.0,10.626874770302097
3090,3091.0,cluster_453491193_453491196,0,0,0.0,0.0
3090,3091.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.673666353807523
3090,3091.0,joinedS_4159783704_4159783713,4,4,895.0,0.0
3100,3101.0,317267021,2,17,4224.0,0.0
3100,3101.0,318319948,0,0,0.0,0.0
3100,3101.0,318319950,1,0,0.0,14.314688110879535
3100,3101.0,344715428,3,0,0.0,14.590742321392792
3100,3101.0,459095577,7,0,0.0,0.0
3100,3101.0,459095593,2,0,0.0,0.17056658020883692
3100,3101.0,5672981203,3,0,0.0,0.0
3100,3101.0,6734642660,0,0,0.0,0.0
3100,3101.0,728359174,1,1,9.0,0.0
3100,3101.0,931498932,0,10,564.0,0.14423569733148525
3100,3101.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,11.427480844662844
3100,3101.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,6.0,0.0
3100,3101.0,cluster_12497859354_12497859355,2,0,0.0,16.218613935282924
3100,3101.0,cluster_1846673394_455570130,1,0,0.0,11.640319962587697
3100,3101.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
3100,3101.0,cluster_286141464_317863064,2,7,799.0,0.5123442079483506
3100,3101.0,cluster_317864209_317864212,2,2,5.0,3.5022266756633282
3100,3101.0,cluster_318319949_3665705327,1,0,0.0,0.0
3100,3101.0,cluster_444929591_444929853,5,0,0.0,17.081826697189797
3100,3101.0,cluster_453491193_453491196,2,0,0.0,0.0
3100,3101.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,8.7612333091712
3100,3101.0,joinedS_4159783704_4159783713,4,4,935.0,0.0
3110,3111.0,317267021,0,17,4394.0,0.0
3110,3111.0,318319948,2,0,0.0,16.196937259640546
3110,3111.0,318319950,3,2,4.0,0.12918323850676927
3110,3111.0,344715428,1,0,0.0,0.0
3110,3111.0,459095577,0,0,0.0,0.0
3110,3111.0,459095593,0,0,0.0,1.5045370506483755
3110,3111.0,5672981203,1,0,0.0,0.0
3110,3111.0,6734642660,0,0,0.0,0.0
3110,3111.0,728359174,3,0,0.0,0.0
3110,3111.0,931498932,1,12,659.0,0.017190346338556137
3110,3111.0,cluster_12485993451_12485993457_444743027_999091207,2,1,2.0,0.015265663235605003
3110,3111.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,1,16.0,0.0
3110,3111.0,cluster_12497859354_12497859355,3,1,1.0,0.27340523697985236
3110,3111.0,cluster_1846673394_455570130,0,0,0.0,10.397315530339256
3110,3111.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,11.160827043787839
3110,3111.0,cluster_286141464_317863064,2,7,869.0,2.570895145984223
3110,3111.0,cluster_317864209_317864212,3,8,61.0,0.005114835949915612
3110,3111.0,cluster_318319949_3665705327,3,0,0.0,0.0
3110,3111.0,cluster_444929591_444929853,7,0,0.0,14.70067231277088
3110,3111.0,cluster_453491193_453491196,0,2,3.0,0.48066077901944987
3110,3111.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,12.932899513560491
3110,3111.0,joinedS_4159783704_4159783713,0,3,675.0,0.0
3120,3121.0,317267021,2,15,3388.0,0.08365601714719888
3120,3121.0,318319948,2,0,0.0,13.322605755614294
3120,3121.0,318319950,1,0,0.0,17.139803065939653
3120,3121.0,344715428,3,0,0.0,9.92710723220371
3120,3121.0,459095577,2,0,0.0,0.0
3120,3121.0,459095593,1,1,2.0,0.008561431899831363
3120,3121.0,5672981203,3,0,0.0,0.0
3120,3121.0,6734642660,0,0,0.0,0.0
3120,3121.0,728359174,1,0,0.0,0.0
3120,3121.0,931498932,3,13,788.0,0.6343220692502635
3120,3121.0,cluster_12485993451_12485993457_444743027_999091207,4,1,12.0,0.0
3120,3121.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,1,26.0,6.0698026669017295
3120,3121.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3120,3121.0,cluster_1846673394_455570130,1,0,0.0,0.0
3120,3121.0,cluster_1933957591_1944596256_1944596258_500010840,1,1,10.0,0.0
3120,3121.0,cluster_286141464_317863064,2,4,568.0,0.40988578960413435
3120,3121.0,cluster_317864209_317864212,5,9,144.0,0.0022753862285641918
3120,3121.0,cluster_318319949_3665705327,0,0,0.0,0.0
3120,3121.0,cluster_444929591_444929853,1,2,7.0,8.324759317964881
3120,3121.0,cluster_453491193_453491196,2,3,13.0,0.3218167422553033
3120,3121.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,2.0,8.128235433427617
3120,3121.0,joinedS_4159783704_4159783713,1,3,54.0,0.0889937686586276
3130,3131.0,317267021,0,11,1666.0,0.10425192256167959
3130,3131.0,318319948,0,0,0.0,0.0
3130,3131.0,318319950,3,1,5.0,5.00612075329973
3130,3131.0,344715428,0,0,0.0,16.356255639605227
3130,3131.0,459095577,4,0,0.0,0.0
3130,3131.0,459095593,2,0,0.0,0.0
3130,3131.0,5672981203,0,0,0.0,0.0
3130,3131.0,6734642660,0,0,0.0,0.0
3130,3131.0,728359174,2,0,0.0,0.0
3130,3131.0,931498932,0,15,930.0,0.14459686348054673
3130,3131.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.6797591323930967
3130,3131.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,2,43.0,7.353956380112257
3130,3131.0,cluster_12497859354_12497859355,2,0,0.0,0.0
3130,3131.0,cluster_1846673394_455570130,0,0,0.0,0.0
3130,3131.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,2.0,7.772218260759629
3130,3131.0,cluster_286141464_317863064,0,3,414.0,2.4461177300110033
3130,3131.0,cluster_317864209_317864212,0,11,240.0,0.0025305168083485227
3130,3131.0,cluster_318319949_3665705327,2,0,0.0,0.0
3130,3131.0,cluster_444929591_444929853,2,2,27.0,6.772113512703655
3130,3131.0,cluster_453491193_453491196,2,0,0.0,6.080182364664501
3130,3131.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,2.0,0.0265630536491982
3130,3131.0,joinedS_4159783704_4159783713,3,3,38.0,0.0
3140,3141.0,317267021,2,4,22.0,0.42501670660692614
3140,3141.0,318319948,2,0,0.0,16.416716795973066
3140,3141.0,318319950,0,0,0.0,0.0
3140,3141.0,344715428,2,0,0.0,16.15373790467158
3140,3141.0,459095577,6,0,0.0,0.0
3140,3141.0,459095593,0,0,0.0,0.0
3140,3141.0,5672981203,2,0,0.0,0.0
3140,3141.0,6734642660,0,0,0.0,0.0
3140,3141.0,728359174,0,0,0.0,9.735709027569271
3140,3141.0,931498932,2,14,619.0,0.30365382984051503
3140,3141.0,cluster_12485993451_12485993457_444743027_999091207,2,1,9.0,0.0
3140,3141.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,2,7.0,0.7126212878760164
3140,3141.0,cluster_12497859354_12497859355,3,0,0.0,8.381184537072983
3140,3141.0,cluster_1846673394_455570130,2,1,2.0,0.013319547787821517
3140,3141.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
3140,3141.0,cluster_286141464_317863064,1,4,27.0,3.2916195305531297
3140,3141.0,cluster_317864209_317864212,2,8,301.0,0.0
3140,3141.0,cluster_318319949_3665705327,0,0,0.0,0.0
3140,3141.0,cluster_444929591_444929853,4,0,0.0,4.0551924957894006
3140,3141.0,cluster_453491193_453491196,0,0,0.0,0.0
3140,3141.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,7.0,0.0
3140,3141.0,joinedS_4159783704_4159783713,5,3,68.0,0.0
3150,3151.0,317267021,2,12,92.0,0.02067030237414589
3150,3151.0,318319948,0,0,0.0,0.0
3150,3151.0,318319950,2,0,0.0,0.6049789876477337
3150,3151.0,344715428,0,1,1.0,8.072312727194705
3150,3151.0,459095577,0,0,0.0,0.0
3150,3151.0,459095593,2,0,0.0,7.51368312232777
3150,3151.0,5672981203,0,0,0.0,0.0
3150,3151.0,6734642660,0,0,0.0,0.0
3150,3151.0,728359174,2,0,0.0,0.0
3150,3151.0,931498932,0,16,772.0,0.12158039829775337
3150,3151.0,cluster_12485993451_12485993457_444743027_999091207,3,1,19.0,2.4565485648347956
3150,3151.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,2,27.0,6.393723905657068
3150,3151.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3150,3151.0,cluster_1846673394_455570130,0,0,0.0,0.0
3150,3151.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,14.481006391099706
3150,3151.0,cluster_286141464_317863064,3,6,49.0,1.984368792488565
3150,3151.0,cluster_317864209_317864212,4,8,381.0,0.0
3150,3151.0,cluster_318319949_3665705327,2,0,0.0,0.0
3150,3151.0,cluster_444929591_444929853,6,1,6.0,0.0
3150,3151.0,cluster_453491193_453491196,1,0,0.0,9.569931474060883
3150,3151.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
3150,3151.0,joinedS_4159783704_4159783713,1,3,98.0,0.0
3160,3161.0,317267021,2,6,95.0,0.7586371338400165
3160,3161.0,318319948,2,0,0.0,13.358665933780351
3160,3161.0,318319950,0,0,0.0,0.0
3160,3161.0,344715428,2,0,0.0,2.6685661611313205
3160,3161.0,459095577,2,0,0.0,0.0
3160,3161.0,459095593,0,1,1.0,0.09590742424237618
3160,3161.0,5672981203,2,0,0.0,13.164631033159033
3160,3161.0,6734642660,0,0,0.0,15.920015767261113
3160,3161.0,728359174,0,0,0.0,0.0
3160,3161.0,931498932,0,18,945.0,0.6051564740734763
3160,3161.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,4.639744917109688
3160,3161.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,4,32.0,0.7623727124276181
3160,3161.0,cluster_12497859354_12497859355,2,0,0.0,14.154847688771309
3160,3161.0,cluster_1846673394_455570130,2,0,0.0,0.0
3160,3161.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,1.0,0.03747543457425831
3160,3161.0,cluster_286141464_317863064,0,6,96.0,2.525872721333375
3160,3161.0,cluster_317864209_317864212,0,4,217.0,0.6449410522340214
3160,3161.0,cluster_318319949_3665705327,0,0,0.0,13.455219952534433
3160,3161.0,cluster_444929591_444929853,0,1,16.0,0.0
3160,3161.0,cluster_453491193_453491196,3,0,0.0,0.0
3160,3161.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,0.0,1.364584964700043
3160,3161.0,joinedS_4159783704_4159783713,2,3,128.0,0.0
3170,3171.0,317267021,2,7,164.0,0.06774627890741905
3170,3171.0,318319948,3,1,6.0,8.98232871474
3170,3171.0,318319950,1,0,0.0,0.0
3170,3171.0,344715428,0,0,0.0,15.932993570849552
3170,3171.0,459095577,4,0,0.0,0.0
3170,3171.0,459095593,2,0,0.0,0.0
3170,3171.0,5672981203,0,0,0.0,8.68131544194074
3170,3171.0,6734642660,0,0,0.0,0.0
3170,3171.0,728359174,2,0,0.0,0.0
3170,3171.0,931498932,0,12,547.0,0.35704911309411186
3170,3171.0,cluster_12485993451_12485993457_444743027_999091207,1,1,8.0,0.0
3170,3171.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,5,75.0,0.0004201008517488136
3170,3171.0,cluster_12497859354_12497859355,3,1,6.0,0.6369027591207727
3170,3171.0,cluster_1846673394_455570130,1,0,0.0,0.0
3170,3171.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
3170,3171.0,cluster_286141464_317863064,1,7,163.0,0.0
3170,3171.0,cluster_317864209_317864212,2,4,16.0,2.555789608921008
3170,3171.0,cluster_318319949_3665705327,1,0,0.0,16.737690843388407
3170,3171.0,cluster_444929591_444929853,2,1,26.0,0.0
3170,3171.0,cluster_453491193_453491196,1,1,5.0,0.00030695079552169947
3170,3171.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,6.3818830660844394
3170,3171.0,joinedS_4159783704_4159783713,4,3,158.0,0.0
3180,3181.0,317267021,0,6,159.0,0.27521055815785256
3180,3181.0,318319948,1,1,5.0,0.0
3180,3181.0,318319950,3,0,0.0,0.0
3180,3181.0,344715428,2,0,0.0,15.86044232250357
3180,3181.0,459095577,6,0,0.0,0.0
3180,3181.0,459095593,3,0,0.0,13.474894248156875
3180,3181.0,5672981203,2,0,0.0,11.391748716524077
3180,3181.0,6734642660,0,0,0.0,0.0
3180,3181.0,728359174,0,0,0.0,0.0
3180,3181.0,931498932,0,14,290.0,0.5874094385211217
3180,3181.0,cluster_12485993451_12485993457_444743027_999091207,3,2,22.0,4.599981875156389
3180,3181.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,5,125.0,3.6519342973718008
3180,3181.0,cluster_12497859354_12497859355,0,0,0.0,0.0
3180,3181.0,cluster_1846673394_455570130,0,0,0.0,2.3240512485046394
3180,3181.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,15.383436660232583
3180,3181.0,cluster_286141464_317863064,3,6,216.0,0.0
3180,3181.0,cluster_317864209_317864212,4,8,82.0,0.0005528836372953665
3180,3181.0,cluster_318319949_3665705327,3,0,0.0,11.597015128745623
3180,3181.0,cluster_444929591_444929853,4,0,0.0,15.74258095401374
3180,3181.0,cluster_453491193_453491196,2,0,0.0,0.0
3180,3181.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,14.994891757184105
3180,3181.0,joinedS_4159783704_4159783713,0,3,188.0,0.0
3190,3191.0,317267021,1,9,55.0,0.37879433482097086
3190,3191.0,318319948,3,0,0.0,0.0
3190,3191.0,318319950,1,0,0.0,0.0
3190,3191.0,344715428,0,0,0.0,11.621443126465557
3190,3191.0,459095577,0,0,0.0,0.0
3190,3191.0,459095593,1,0,0.0,0.0
3190,3191.0,5672981203,0,0,0.0,7.3333720547722905
3190,3191.0,6734642660,0,0,0.0,0.0
3190,3191.0,728359174,2,0,0.0,0.0
3190,3191.0,931498932,0,8,145.0,1.9730019329051562
3190,3191.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,10.308859217166534
3190,3191.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,6,145.0,1.393860442522722
3190,3191.0,cluster_12497859354_12497859355,2,0,0.0,0.0
3190,3191.0,cluster_1846673394_455570130,2,0,0.0,5.768279581088795
3190,3191.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,19.985338158509734
3190,3191.0,cluster_286141464_317863064,0,6,276.0,0.39051092069062737
3190,3191.0,cluster_317864209_317864212,0,8,162.0,3.3132442140554814
3190,3191.0,cluster_318319949_3665705327,1,0,0.0,0.0
3190,3191.0,cluster_444929591_444929853,6,0,0.0,15.349188770871026
3190,3191.0,cluster_453491193_453491196,0,0,0.0,8.138313036845952
3190,3191.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.620671505182983
3190,3191.0,joinedS_4159783704_4159783713,2,3,218.0,0.0
3200,3201.0,317267021,2,10,131.0,0.0
3200,3201.0,318319948,1,0,0.0,16.115448986612357
3200,3201.0,318319950,3,0,0.0,6.977890476748917
3200,3201.0,344715428,0,0,0.0,15.641856572739776
3200,3201.0,459095577,2,0,0.0,0.0
3200,3201.0,459095593,3,0,0.0,0.0
3200,3201.0,5672981203,1,0,0.0,0.0
3200,3201.0,6734642660,0,0,0.0,0.0
3200,3201.0,728359174,3,0,0.0,0.0
3200,3201.0,931498932,2,7,184.0,1.5202945813541724
3200,3201.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
3200,3201.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,3,30.0,0.0
3200,3201.0,cluster_12497859354_12497859355,3,0,0.0,12.451539741371894
3200,3201.0,cluster_1846673394_455570130,1,0,0.0,15.186291595511129
3200,3201.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,4.0,10.252872719739575
3200,3201.0,cluster_286141464_317863064,2,5,241.0,0.03858176909662253
3200,3201.0,cluster_317864209_317864212,1,10,247.0,2.9554111814489
3200,3201.0,cluster_318319949_3665705327,2,0,0.0,2.4938744509441584
3200,3201.0,cluster_444929591_444929853,0,0,0.0,15.678170749643233
3200,3201.0,cluster_453491193_453491196,2,0,0.0,0.0
3200,3201.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,2.0,0.02538868012324183
3200,3201.0,joinedS_4159783704_4159783713,2,3,248.0,0.0
3210,3211.0,317267021,2,10,231.0,0.0
3210,3211.0,318319948,2,1,4.0,8.275098444695402
3210,3211.0,318319950,0,0,0.0,0.0
3210,3211.0,344715428,2,1,0.0,8.090140428384768
3210,3211.0,459095577,4,0,0.0,0.0
3210,3211.0,459095593,1,0,0.0,18.030361295761544
3210,3211.0,5672981203,3,0,0.0,0.0
3210,3211.0,6734642660,0,0,0.0,0.0
3210,3211.0,728359174,1,0,0.0,13.840227922133492
3210,3211.0,931498932,2,7,75.0,0.22519028015378673
3210,3211.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,16.641354517411912
3210,3211.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,17.0,5.627661149907963
3210,3211.0,cluster_12497859354_12497859355,0,0,0.0,24.21356465796146
3210,3211.0,cluster_1846673394_455570130,0,0,0.0,0.76066603901772
3210,3211.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,12.345922008908774
3210,3211.0,cluster_286141464_317863064,0,1,11.0,0.47151184923903333
